record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
66055ab70aedae51-sheet1-R15,2026-02-06,busan-city,미래디자인본부 > 디자인도시정책과,부용당,업무 협의를 위한 간담회,84000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R15,,,
66055ab70aedae51-sheet1-R16,2026-02-09,busan-city,미래디자인본부 > 디자인도시정책과,네이버파이낸셜㈜,「2026년 따뜻한 설 명절 보내기」관련 격려품 등 구입,392400,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R16,,,
66055ab70aedae51-sheet1-R17,2026-02-10,busan-city,미래디자인본부 > 디자인도시정책과,"연제지역자활센터, 카페가온비",부산 도시브랜드팀 업무 추진을 위한 차담회,28500,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R17,,,
66055ab70aedae51-sheet1-R18,2026-02-11,busan-city,미래디자인본부 > 디자인도시정책과,마파람 해물찜 해물탕 시청직영점 커피하우스,지방지 기자단 오찬간담회,357300,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R18,,,
66055ab70aedae51-sheet1-R19,2026-02-13,busan-city,미래디자인본부 > 디자인도시정책과,구옥반가 대구탕 커피하우스,현안 업무 논의를 위한 간담회,41300,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R19,,,
66055ab70aedae51-sheet1-R20,2026-02-19,busan-city,미래디자인본부 > 디자인도시정책과,㈜신세계백화점센텀시티점,브랜드샵 관련 업무 협의 간담회,75200,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R20,,,
66055ab70aedae51-sheet1-R21,2026-02-20,busan-city,미래디자인본부 > 디자인도시정책과,낚시고기횟집 엔피에스카페테리아삼십육점오,업무 추진 협의 관련 간담회,177000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R21,,,
66055ab70aedae51-sheet1-R22,2026-02-20,busan-city,미래디자인본부 > 디자인도시정책과,함양가,도시브랜드 굿즈개발 관련 업무협의 간담회,75000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R22,,,
66055ab70aedae51-sheet1-R23,2026-02-23,busan-city,미래디자인본부 > 디자인도시정책과,MARINA MONCHO'S BARCELONA ESP CAN VADOR L ILLA BARCELONA ESP,세계디자인수도(WDC) 관련 바르셀로나 관계자 간담회,444720,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R23,,,
66055ab70aedae51-sheet1-R24,2026-03-05,busan-city,미래디자인본부 > 디자인도시정책과,MITSUIFUDOUSANGURU-PUU Tokyo JPN,디자인 관련 현안 업무 논의를 위한 간담회,271280,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R24,,,
66055ab70aedae51-sheet1-R25,2026-03-05,busan-city,미래디자인본부 > 디자인도시정책과,미락 스톤 빈(Stone bean),현안 업무 논의를 위한 간담회,264300,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R25,,,
66055ab70aedae51-sheet1-R26,2026-03-06,busan-city,미래디자인본부 > 디자인도시정책과,디에이블 달맞이점 ㈜온더힐,WDC 협정식 관련 현장방문 및 직원격려 오찬 간담회,240000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R26,,,
66055ab70aedae51-sheet1-R27,2026-03-09,busan-city,미래디자인본부 > 디자인도시정책과,"연제지역자활센터, 카페가온비",시책 관련 논의 차담회 다과 구입,19000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R27,,,
66055ab70aedae51-sheet1-R28,2026-03-11,busan-city,미래디자인본부 > 디자인도시정책과,정초밥,시책 홍보 방안 협의를 위한 간담회,164000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R28,,,
66055ab70aedae51-sheet1-R29,2026-03-12,busan-city,미래디자인본부 > 디자인도시정책과,개인(성명 비공개),소속직원 경조사비,50000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R29,,,
66055ab70aedae51-sheet1-R30,2026-03-13,busan-city,미래디자인본부 > 디자인도시정책과,비스트로타마르 로지컬커피,디자인 정책 발전을 위한 업무협의 간담회,195800,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R30,,,
66055ab70aedae51-sheet1-R31,2026-03-18,busan-city,미래디자인본부 > 디자인도시정책과,만성횟집,업무 추진 협의를 위한 간담회,80000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R31,,,
66055ab70aedae51-sheet1-R32,2026-03-18,busan-city,미래디자인본부 > 디자인도시정책과,공무원매점,경관위원회 회의 운영 다과 구입,47400,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R32,,,
66055ab70aedae51-sheet1-R33,2026-03-19,busan-city,미래디자인본부 > 디자인도시정책과,웰빙선생오리,현안 업무 추진 방향 논의를 위한 간담회,140000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R33,,,
66055ab70aedae51-sheet1-R34,2026-03-20,busan-city,미래디자인본부 > 디자인도시정책과,"우나기 만 셀럽스커피 연제지역자활센터, 카페가온비",현안 사업 공유를 위한 간담회 및 차담회,191000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R34,,,
66055ab70aedae51-sheet1-R35,2026-03-20,busan-city,미래디자인본부 > 디자인도시정책과,해광참가자미,제3회 공공건축심의 사전검토를 위한 간담회,450000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R35,,,
66055ab70aedae51-sheet1-R36,2026-03-25,busan-city,미래디자인본부 > 디자인도시정책과,우나기 만 셀럽스커피,빛 축제 관련 전문가 협의 간담회,205300,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R36,,,
66055ab70aedae51-sheet1-R37,2026-03-25,busan-city,미래디자인본부 > 디자인도시정책과,주식회사 에프지케이,본부 직원 격려 간식 구입,107800,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R37,,,
66055ab70aedae51-sheet1-R38,2026-03-27,busan-city,미래디자인본부 > 디자인도시정책과,카페호밀,디자인 정책 논의 관련 업무 간담회,150000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R38,,,
66055ab70aedae51-sheet1-R39,2026-03-30,busan-city,미래디자인본부 > 디자인도시정책과,부용당,WDC홍보 관련 관계자 오찬 간담회,105000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R39,,,
2cdaf458cc05190c-sheet1-R5,2026-01-13,busan-city,행정자치국 > 통합민원과,청산민물장어,민원행정 추진 관련 유관 기관 간담회 개최,219000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R5,,,
2cdaf458cc05190c-sheet1-R6,2026-01-16,busan-city,행정자치국 > 통합민원과,오발탄 세종점,부산기록원 건립 관련 관계자 간담회 개최,100000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R6,,,
2cdaf458cc05190c-sheet1-R7,2026-01-27,busan-city,행정자치국 > 통합민원과,버섯마을,2026년 상담품질 평가 논의를 위한 간담회 개최,200000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R7,,,
2cdaf458cc05190c-sheet1-R8,2026-02-05,busan-city,행정자치국 > 통합민원과,메이리,직원 인사발령에 따른 간담회 개최,480000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R8,,,
2cdaf458cc05190c-sheet1-R9,2026-02-11,busan-city,행정자치국 > 통합민원과,삼미오리집,통합민원과 직원 격려 간담회 개최,450000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R9,,,
2cdaf458cc05190c-sheet1-R10,2026-02-19,busan-city,행정자치국 > 통합민원과,주식회사제이티알,부산기록원 건립 관련 관계자 간담회 개최,200000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R10,,,
2cdaf458cc05190c-sheet1-R11,2026-02-24,busan-city,행정자치국 > 통합민원과,공무원매점,직원 격려 간식 구입,494300,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R11,,,
2cdaf458cc05190c-sheet1-R12,2026-02-25,busan-city,행정자치국 > 통합민원과,풍미,2026년 부산형 선결제 추진(원스톱서비스팀),140000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R12,,,
2cdaf458cc05190c-sheet1-R13,2026-03-10,busan-city,행정자치국 > 통합민원과,풍미,원스톱민원서비스 운영 관리부서 직원과의 간담회 개최,60000,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R13,,,
2cdaf458cc05190c-sheet1-R14,2026-03-20,busan-city,행정자치국 > 통합민원과,뚜레쥬르 김해국제공항점,김해공항 여권민원센터 개소 관련 관계자 간담회 개최,40700,2cdaf458cc05190c41fedec075c4a1894f1394c75cc0e447793489c844edd984,sheet1:R14,,,
69af340cee5964a6-sheet1-R3,2026-02-03,busan-city,주택건축국 > 건축정책과,은화횟집,건축기계설비 관련 관계자 간담회 개최,300000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R3,,,
69af340cee5964a6-sheet1-R4,2026-02-04,busan-city,주택건축국 > 건축정책과,"연제지역자활센터, 카페가온비",건축전문위원회 개최에 따른 음료 구입 건의,22000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R4,,,
69af340cee5964a6-sheet1-R5,2026-02-04,busan-city,주택건축국 > 건축정책과,손큰집,현안업무 추진 격려 간담회 개최,960000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R5,,,
69af340cee5964a6-sheet1-R6,2026-03-05,busan-city,주택건축국 > 건축정책과,돈풍각,해빙기 건축공사장 점검관련 간담회 개최,200000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R6,,,
69af340cee5964a6-sheet1-R7,2026-03-23,busan-city,주택건축국 > 건축정책과,브로(Bro),2026년 부산공간대포럼 관련 간담회 개최,120000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R7,,,
69af340cee5964a6-sheet1-R8,2026-03-31,busan-city,주택건축국 > 건축정책과,돈풍각,건축위원회 관련 간담회 개최,287000,69af340cee5964a69e5a712bb32080bcef32bec14c9658e8f45d206c838fb44b,sheet1:R8,,,
8b8dc802a5ef8bc7-sheet1-R3,2026-01-06,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,만성횟집,현안업무 추진 간담회 개최,110000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R3,,,
8b8dc802a5ef8bc7-sheet1-R4,2026-01-14,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,연정보쌈,현안업무 추진 간담회 개최,167000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R4,,,
8b8dc802a5ef8bc7-sheet1-R5,2026-01-16,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,"연산정, 리슨페이지",현안업무 추진 간담회 개최,249000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R5,,,
8b8dc802a5ef8bc7-sheet1-R6,2026-01-23,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,정초밥,현안업무 추진 간담회 개최,70000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R6,,,
8b8dc802a5ef8bc7-sheet1-R7,2026-02-12,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,행복한 우리집,2026년 따뜻한 설 명절 보내기 추진,199810,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R7,,,
8b8dc802a5ef8bc7-sheet1-R8,2026-02-23,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,삼미오리집,안전감찰 현안사항 간담회 개최,300000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R8,,,
8b8dc802a5ef8bc7-sheet1-R9,2026-02-25,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,만성횟집,부산형 선결제 추진(조사총괄팀),370000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R9,,,
8b8dc802a5ef8bc7-sheet1-R10,2026-02-25,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,원조개성손만두유황오리,계약심사 업무추진 유관기관 간담회 개최를 위한 선결제 건의,360000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R10,,,
8b8dc802a5ef8bc7-sheet1-R11,2026-02-27,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,부자회관 부산시청점,2026년 부산형 선결제 추진(청렴정책팀),300000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R11,,,
8b8dc802a5ef8bc7-sheet1-R12,2026-02-27,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,마조레,2026년 부산형 선결제 추진(청렴정책팀),420000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R12,,,
8b8dc802a5ef8bc7-sheet1-R13,2026-02-27,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,정초밥,2026년 부산형 선결제 추진(청렴정책팀),200000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R13,,,
8b8dc802a5ef8bc7-sheet1-R14,2026-02-27,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,우나기 만,2026년 부산형 선결제 추진(청렴정책팀),400000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R14,,,
8b8dc802a5ef8bc7-sheet1-R15,2026-03-05,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,만성횟집,현안업무 추진 간담회 개최,110000,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R15,,,
8b8dc802a5ef8bc7-sheet1-R16,2026-03-31,busan-city,합의제행정기관 > 감사위원회 > 청렴담당관,모모스커피(주) 도모헌점,2026년 제11기 청렴갈매기 출범식 다과 등 구입,103800,8b8dc802a5ef8bc7b41e622564dade745b7b23db2ed1bb1901fe4bebbbc47eb3,sheet1:R16,,,
1a54f1d1e29f2eec-sheet1-R3,2026-01-07,busan-city,해양농수산국 > 해운항만과,다올복집,부산항 경쟁력 강화를 위한 현안 논의 간담회 개최,200000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R3,,,
1a54f1d1e29f2eec-sheet1-R4,2026-01-05,busan-city,해양농수산국 > 해운항만과,KOREAN GARDEN RESTAURANT,북극항로 거점 알래스카항 네트워크 구축 간담회 개최비 지급,472780,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R4,,,
1a54f1d1e29f2eec-sheet1-R5,2026-01-13,busan-city,해양농수산국 > 해운항만과,"연제지역자활센터, 카페가온비",용역 보고회 개최에 따른 회의용 음료 등 구입,65000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R5,,,
1a54f1d1e29f2eec-sheet1-R6,2026-01-13,busan-city,해양농수산국 > 해운항만과,함양가,항만물류 활성화를 위한 관계기관 간담회 개최,360000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R6,,,
1a54f1d1e29f2eec-sheet1-R7,2026-01-15,busan-city,해양농수산국 > 해운항만과,해,항만재개발 등 업무협의를 위한 간담회 개최,200000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R7,,,
1a54f1d1e29f2eec-sheet1-R8,2026-01-21,busan-city,해양농수산국 > 해운항만과,부자회관 부산시청점,항만재개발 등 업무협의를 위한 간담회 개최,189000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R8,,,
1a54f1d1e29f2eec-sheet1-R9,2026-01-28,busan-city,해양농수산국 > 해운항만과,해,해운항만산업 발전 관련 업무협의 간담회 개최,343000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R9,,,
1a54f1d1e29f2eec-sheet1-R10,2026-02-11,busan-city,해양농수산국 > 해운항만과,본참치,항만건설 추진 등 현안사업 관련 간담회 개최비 지급,80000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R10,,,
1a54f1d1e29f2eec-sheet1-R11,2026-03-04,busan-city,해양농수산국 > 해운항만과,GOLDEN MOUNTAIN RESTAURAN,북극항로 선도도시 부산 전략마련을 위한 간담회 등 개최,450000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R11,,,
1a54f1d1e29f2eec-sheet1-R12,2026-03-10,busan-city,해양농수산국 > 해운항만과,수라상,북극항로개척 추진 관련 업무협의 간담회 개최,325000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R12,,,
1a54f1d1e29f2eec-sheet1-R13,2026-03-17,busan-city,해양농수산국 > 해운항만과,동래정 부산시청점,항만물류 활성화를 위한 관계기관 간담회 개최,255000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R13,,,
1a54f1d1e29f2eec-sheet1-R14,2026-03-20,busan-city,해양농수산국 > 해운항만과,임실N치즈화덕피자,국비 관련 업무협의 간담회 개최,54000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R14,,,
1a54f1d1e29f2eec-sheet1-R15,2026-03-24,busan-city,해양농수산국 > 해운항만과,수다,부산항 경쟁력 강화를 위한 현안 논의 간담회 개최,99000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R15,,,
1a54f1d1e29f2eec-sheet1-R16,2026-03-26,busan-city,해양농수산국 > 해운항만과,팔선생,북극항로 선도도시 부산 전략마련을 위한 간담회 개최,180000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R16,,,
1a54f1d1e29f2eec-sheet1-R17,2026-01-21,busan-city,해양농수산국 > 해운항만과,"후스, 스톤빈",부서 직원 노고 격려 간식 구입,320000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R17,,,
1a54f1d1e29f2eec-sheet1-R18,2026-02-09,busan-city,해양농수산국 > 해운항만과,루시앙,인사발령에 따른 직원격려 간담회 개최,480000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R18,,,
1a54f1d1e29f2eec-sheet1-R19,2026-02-25,busan-city,해양농수산국 > 해운항만과,"스톤빈, 구자윤",현안업무 추진에 따른 부서 직원 노고 격려 간식 구입,350000,1a54f1d1e29f2eec54fa068ff553eb57b0c1681c00ed8b76c3efdb4e5f1c27e3,sheet1:R19,,,
24fe0afa1567c063-sheet1-R4,2026-01-05,busan-city,해운대소방서 > 소방행정과,해운대소방서,부의금 지출,50000,24fe0afa1567c0634cae46d5e9f1587aa3c97f92f92caf73f9e680dd5ec68cc7,sheet1:R4,,,
24fe0afa1567c063-sheet1-R5,2026-01-06,busan-city,해운대소방서 > 소방행정과,해운대소방서,부의금 지출,50000,24fe0afa1567c0634cae46d5e9f1587aa3c97f92f92caf73f9e680dd5ec68cc7,sheet1:R5,,,
24fe0afa1567c063-sheet1-R6,2026-01-06,busan-city,해운대소방서 > 소방행정과,트레이더스 연산점,(서장)내방객 접대용 부속실 물품 구입,99320,24fe0afa1567c0634cae46d5e9f1587aa3c97f92f92caf73f9e680dd5ec68cc7,sheet1:R6,,,
