record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
f3071ccd417ef61c-sheet1-R68,2026-02-06,gwangju-city,자치행정과,"울타리, 아사커피",자원봉사 활성화를 위한 의견청취 간담회,108750,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R68,
f3071ccd417ef61c-sheet1-R69,2026-02-09,gwangju-city,자치행정과,"농성골, 풀잎카페",설 명절 대비 물가안정 등을 위한 논의 간담회 비용 집행,58000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R69,
f3071ccd417ef61c-sheet1-R70,2026-02-09,gwangju-city,자치행정과,대원한우명가,지역경제 활성화를 위한 의견청취 간담회,50000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R70,
f3071ccd417ef61c-sheet1-R71,2026-02-09,gwangju-city,자치행정과,금다연,광주 출산 정책 지원을 위한 의견청취 간담회,23000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R71,
f3071ccd417ef61c-sheet1-R72,2026-02-10,gwangju-city,자치행정과,장안식당,「광주·전남 통합」관련 상생토크 참석 및 현안업무 협의 등 간담회 비용 집행,72000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R72,
f3071ccd417ef61c-sheet1-R73,2026-02-10,gwangju-city,자치행정과,매월흑염소가든,지역문화 산업 활성화를 위한 의견청취 간담회,40000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R73,
f3071ccd417ef61c-sheet1-R74,2026-02-11,gwangju-city,자치행정과,카멜오르조,지자체 자치역량 강화방안 논의 간담 비용 집행,358300,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R74,
f3071ccd417ef61c-sheet1-R75,2026-02-11,gwangju-city,자치행정과,더바른푸드,복합쇼핑몰-골목상권 상생을 위한 의견청취 간담회,187000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R75,
f3071ccd417ef61c-sheet1-R76,2026-02-12,gwangju-city,자치행정과,오로지전복,시의회와 주요 현안 업무 및 협력을 위한 논의 간담회 비용 집행,60000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R76,
f3071ccd417ef61c-sheet1-R77,2026-02-12,gwangju-city,자치행정과,향토집풍천장어,지역농산물 산업 활성화를 위한 의견청취 간담회 비용 집행,78000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R77,
f3071ccd417ef61c-sheet1-R78,2026-02-13,gwangju-city,자치행정과,복아귀명가,고향사랑기부제 활성화를 위한 의견청취 간담회 등 비용 집행,150000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R78,
f3071ccd417ef61c-sheet1-R79,2026-02-13,gwangju-city,자치행정과,지완푸드,소상공인 등 골목상권 활성화 방안을 위한 논의 간담회 비용 집행,240000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R79,
f3071ccd417ef61c-sheet1-R80,2026-02-13,gwangju-city,자치행정과,터울김병삼무안뻘낙지,지역경제 활성화 시책 추진현황 공유 간담회 비용 집행,85000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R80,
f3071ccd417ef61c-sheet1-R81,2026-02-14,gwangju-city,자치행정과,채선당도시락,설 연휴기간 종합상활실 근무자 도시락 구입 비용 집행,4394000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R81,
f3071ccd417ef61c-sheet1-R82,2026-02-19,gwangju-city,자치행정과,이룸카페,시정현안 주요의견 여론수렴을 위한 간담회 비용 집행,28800,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R82,
f3071ccd417ef61c-sheet1-R83,2026-02-19,gwangju-city,자치행정과,복아귀명가,전통시장 화재 예방 등 시민 홍보 협조를 위한 논의 간담회 비용 집행,182000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R83,
f3071ccd417ef61c-sheet1-R84,2026-02-19,gwangju-city,자치행정과,"상무옥, 그라지오",호남권 바이오헬스복합단지 조성 논의를 위한 간담회 비용 집행,151500,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R84,
f3071ccd417ef61c-sheet1-R85,2026-02-20,gwangju-city,자치행정과,"고향집, 카페제이콥",지역경제 위기 극복 방안 등을 위한 논의 간담회 비용 집행,40000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R85,
f3071ccd417ef61c-sheet1-R86,2026-02-20,gwangju-city,자치행정과,이영미궁중한방삼계탕,AI 인재양성 논의를 위한 간담 등 비용 집행,40000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R86,
f3071ccd417ef61c-sheet1-R87,2026-02-20,gwangju-city,자치행정과,서울깍두기,광주 통합돌봄 선도도시 조성을 위한 간담회 개최,112000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R87,
f3071ccd417ef61c-sheet1-R88,2026-02-23,gwangju-city,자치행정과,제주흑돼지,한부모가족 주거 지원사업 추진 관련 등 논의 간담회 비용 집행,164000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R88,
f3071ccd417ef61c-sheet1-R89,2026-02-24,gwangju-city,자치행정과,명송생복집,지역 문화관광 상품 개발 관련 의견 수렴 간담회 비용 집행,93000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R89,
f3071ccd417ef61c-sheet1-R90,2026-02-24,gwangju-city,자치행정과,아리랑한정식,5·18민주화운동 역사 왜곡 대응 방안 등 논의 간담회 비용 집행,50000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R90,
f3071ccd417ef61c-sheet1-R91,2026-02-24,gwangju-city,자치행정과,광주오리탕메기탕오리,전남광주 동물원 협력체계 강화를 위한 간담회 개최,39600,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R91,
f3071ccd417ef61c-sheet1-R92,2026-02-24,gwangju-city,자치행정과,은하식육식당,광주 주요도로 교통혼잡 개선을 위한 간담회 개최,260000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R92,
f3071ccd417ef61c-sheet1-R93,2026-02-26,gwangju-city,자치행정과,월광주조,대한민국시장군수구청장협의회 공동회장단 회의 기념품 구입 비용 집행,1250000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R93,
f3071ccd417ef61c-sheet1-R94,2026-02-26,gwangju-city,자치행정과,물오름바지락칼국수,시정 주요 현안 여론 청취를 위한 논의 등 간담회 비용 집행,40000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R94,
f3071ccd417ef61c-sheet1-R95,2026-02-26,gwangju-city,자치행정과,광주오리탕메기탕오리,광주·전남 행정 통합 관련 현안 업무협의 등 간담회 비용 집행,138000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R95,
f3071ccd417ef61c-sheet1-R96,2026-02-26,gwangju-city,자치행정과,영우해장국,광주 미래산업 전략 마련을 위한 간담회 개최,82000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R96,
f3071ccd417ef61c-sheet1-R97,2026-02-26,gwangju-city,자치행정과,명지회관매곡점,광주 작은도서관 운영 활성화를 위한 간담회 개최,66000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R97,
f3071ccd417ef61c-sheet1-R98,2026-02-27,gwangju-city,자치행정과,양여사 가정식 백반,광주송정역 교통물류 거점 도약을 위한 간담회 개최,27000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R98,
f3071ccd417ef61c-sheet1-R99,2026-03-03,gwangju-city,자치행정과,울타리,시민대상 관련 의견수렴 간담회,77000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R99,
f3071ccd417ef61c-sheet1-R100,2026-03-03,gwangju-city,자치행정과,상무생복집,시정 현안 해결 방안 등 논의를 위한 간담회 비용 집행,134000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R100,
f3071ccd417ef61c-sheet1-R101,2026-03-03,gwangju-city,자치행정과,옥과한우촌,지역 현안 등 여론동향 공유를 위한 논의 간담회 비용 집행,28000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R101,
f3071ccd417ef61c-sheet1-R102,2026-03-03,gwangju-city,자치행정과,진심왕돈가스,전남광주통합특별시 특별법 논의를 위한 간담회 개최,49600,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R102,
f3071ccd417ef61c-sheet1-R103,2026-03-04,gwangju-city,자치행정과,이룸카페,필수의제 실현 지원사업 관련 의견수렴 간담회,14900,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R103,
f3071ccd417ef61c-sheet1-R104,2026-03-04,gwangju-city,자치행정과,명송생복집,마을공동체 활성화를 위한 의견수렴 간담회,154000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R104,
f3071ccd417ef61c-sheet1-R105,2026-03-04,gwangju-city,자치행정과,나주곰탕,노인 장기 요양기관 운영 등 업무협의 간담회 비용 집행,154000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R105,
f3071ccd417ef61c-sheet1-R106,2026-03-04,gwangju-city,자치행정과,동이네,장애인 복지정책 관련 등을 위한 논의 간담회 비용 집행,150000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R106,
f3071ccd417ef61c-sheet1-R107,2026-03-05,gwangju-city,자치행정과,민소한우,중앙부처 협력체계 강화 및 지역현안 논의 간담 비용 집행,300000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R107,
f3071ccd417ef61c-sheet1-R108,2026-03-05,gwangju-city,자치행정과,다도해물나라,광주전남 광역통합교통체계 마련을 위한 간담회 개최 비용 집행,68000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R108,
f3071ccd417ef61c-sheet1-R109,2026-03-06,gwangju-city,자치행정과,아리랑한정식,문화정책 관련 현안 사업 추진 등 논의 간담회 비용 집행,100000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R109,
f3071ccd417ef61c-sheet1-R110,2026-03-06,gwangju-city,자치행정과,대원한우명가,포용·공존의 문화도시 광주 조성을 위한 간담회 개최,114000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R110,
f3071ccd417ef61c-sheet1-R111,2026-03-09,gwangju-city,자치행정과,금모래국밥,광주 자율주행 실증도시 조성 논의를 위한 간담회 비용 집행,22000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R111,
f3071ccd417ef61c-sheet1-R112,2026-03-10,gwangju-city,자치행정과,"황금코다리, 아사커피",광주 공유센터 활성화를 위한 의견청취 간담 비용 집행,160000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R112,
f3071ccd417ef61c-sheet1-R113,2026-03-10,gwangju-city,자치행정과,은하식육식당,광주전남 통합 관련 의견청취 간담 비용 집행,50000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R113,
f3071ccd417ef61c-sheet1-R114,2026-03-11,gwangju-city,자치행정과,아리랑한정식,행정통합·모빌리티 혁신방안 모색을 위한 간담 비용 집행,75000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R114,
f3071ccd417ef61c-sheet1-R115,2026-03-12,gwangju-city,자치행정과,머시기쪽갈비,광주 평생교육 활성화를 위한 간담 등 비용 집행,135000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R115,
f3071ccd417ef61c-sheet1-R116,2026-03-13,gwangju-city,자치행정과,어나더키친,시-자치구 협력과제 발굴 논의 간담 비용 집행,220500,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R116,
f3071ccd417ef61c-sheet1-R117,2026-03-16,gwangju-city,자치행정과,양여사 가정식백반,산불방지 대책 마련을 위한 간담회,18000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R117,
f3071ccd417ef61c-sheet1-R118,2026-03-18,gwangju-city,자치행정과,"나룻배, 아사커피",자치구 현안 공유 및 협력방안 논의 간담 비용 집행,499000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R118,
f3071ccd417ef61c-sheet1-R119,2026-03-19,gwangju-city,자치행정과,아구아구,시정 주요 현안 홍보를 위한 의견 수렴 등 간담회 비용 집행,40000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R119,
f3071ccd417ef61c-sheet1-R120,2026-03-20,gwangju-city,자치행정과,향토집풍천장어,지역 거점기업 발굴·육성을 위한 의견청취 간담회,75000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R120,
f3071ccd417ef61c-sheet1-R121,2026-03-23,gwangju-city,자치행정과,브리브광주바이,봄철 고농도 미세먼지 대응 및 시책 홍보 등 논의 간담회 비용 집행,60800,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R121,
f3071ccd417ef61c-sheet1-R122,2026-03-23,gwangju-city,자치행정과,김병삼무안뻘낙지,시정현안 공유 및 소통협력 추진 간담,490000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R122,
f3071ccd417ef61c-sheet1-R123,2026-03-24,gwangju-city,자치행정과,대원축산한우명가,인공지능 산업 생태계 조성 등을 위한 논의 간담회 비용 집행,180000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R123,
f3071ccd417ef61c-sheet1-R124,2026-03-24,gwangju-city,자치행정과,무궁화정 영미출장뷔페,재난 취약 시설 안전사고 대비 등 논의 간담회 비용 집행,185000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R124,
f3071ccd417ef61c-sheet1-R125,2026-03-24,gwangju-city,자치행정과,"함평천지한우가화원, 투썸플레이스",통합특별시 출범 논의를 위한 의견청취 간담회,71600,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R125,
f3071ccd417ef61c-sheet1-R126,2026-03-24,gwangju-city,자치행정과,옥과한우촌,광주전남 통합 방안 마련을 위한 간담 비용 집행,95000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R126,
f3071ccd417ef61c-sheet1-R127,2026-03-25,gwangju-city,자치행정과,창억,통합특별시 출범에 따른 행안부 관계자 광주방문 기념품 구입비 집행,900000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R127,
f3071ccd417ef61c-sheet1-R128,2026-03-25,gwangju-city,자치행정과,북촌가,골목상권 경제위기 극복 방안 등 논의 간담회 비용 집행,96000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R128,
f3071ccd417ef61c-sheet1-R129,2026-03-26,gwangju-city,자치행정과,나룻배,지역 문화공간 활용 및 관광 활성화 방안 등을 위한 논의 간담회 비용 집행,158000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R129,
f3071ccd417ef61c-sheet1-R130,2026-03-26,gwangju-city,자치행정과,이헌한우,지역경제 활성화 방안 등 논의를 위한 간담회 비용 집행,94000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R130,
f3071ccd417ef61c-sheet1-R131,2026-03-30,gwangju-city,자치행정과,명송생복집,시내버스 노선 개편 등을 위한 의견 수렴 간담회 비용 집행,127000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R131,
f3071ccd417ef61c-sheet1-R132,2026-03-31,gwangju-city,자치행정과,경복궁,고령 친화 도시 정책 등 시정 현안 공유 및 의견 청취 간담회 비용 집행,36000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R132,
6e8a9d44ed3c1d8c-sheet1-R4,2026-01-07,gwangju-city,경제정책과,목사골농장,청년창업기업 지원을 위한 관계자 간담회,156000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R4,
6e8a9d44ed3c1d8c-sheet1-R5,2026-01-08,gwangju-city,경제정책과,복아귀명가,소상공인주치의센터 운영을 위한 간담회,70000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R5,
6e8a9d44ed3c1d8c-sheet1-R6,2026-01-11,gwangju-city,경제정책과,상무초밥,광주전남 행정통합 관련 업무 추진 직원 격려,77400,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R6,
6e8a9d44ed3c1d8c-sheet1-R7,2026-01-12,gwangju-city,경제정책과,영지원명가,김치산업 진흥사업 관련 유관기관 간담회,129000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R7,
6e8a9d44ed3c1d8c-sheet1-R8,2026-01-14,gwangju-city,경제정책과,대원한우명가,행정통합 추진 관련 경제 현안 등 의견 수렴,343000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R8,
6e8a9d44ed3c1d8c-sheet1-R9,2026-01-15,gwangju-city,경제정책과,목사골농장,지역상권 활성화를 위한 간담회,72000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R9,
6e8a9d44ed3c1d8c-sheet1-R10,2026-01-26,gwangju-city,경제정책과,갈능이곰능이,행정통합 시민공청회 관계자 간담회,60000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R10,
6e8a9d44ed3c1d8c-sheet1-R11,2026-01-29,gwangju-city,경제정책과,그집 참치.초밥,중소기업 지원사업 관계자 간담회,36000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R11,
6e8a9d44ed3c1d8c-sheet1-R12,2026-01-30,gwangju-city,경제정책과,하해가,명절맞이 지역경제 활성화 등을 위한 관계자 간담,356000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R12,
6e8a9d44ed3c1d8c-sheet1-R13,2026-01-30,gwangju-city,경제정책과,탐앤탐스,행정통합 공청회 업무 수행 직원 격려,13800,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R13,
6e8a9d44ed3c1d8c-sheet1-R14,2026-02-02,gwangju-city,경제정책과,소이연남,경제정책 업무 추진 직원 격려,116100,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R14,
6e8a9d44ed3c1d8c-sheet1-R15,2026-02-06,gwangju-city,경제정책과,목사골농장,창업기업제품 실증지원 관계자 간담회,100000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R15,
6e8a9d44ed3c1d8c-sheet1-R16,2026-02-10,gwangju-city,경제정책과,목포식당,행정통합 공청회 관계자 간담회,125000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R16,
6e8a9d44ed3c1d8c-sheet1-R17,2026-02-11,gwangju-city,경제정책과,자라봉,설맞이 전통시장 현장방문 오찬 간담회,200000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R17,
6e8a9d44ed3c1d8c-sheet1-R18,2026-02-12,gwangju-city,경제정책과,과역기사님식당,행정통합 공청회 관계자 간담회,41000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R18,
6e8a9d44ed3c1d8c-sheet1-R19,2026-02-13,gwangju-city,경제정책과,가마애한상,농수산물도매시장 운영 관계자 간담회,77000,6e8a9d44ed3c1d8c99eae60ff52fc23bdef4a70fe371a68ad4afcd1d1b19f707,sheet1:R19,
