record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
21b9a6fb45504dcd-sheet1-R7,2026-05-15,daejeon-jung,자치분권과,중구 충무로107번길 100 (본도시락),직원 격려를 위한 부서 화합 만찬,156800,21b9a6fb45504dcdb70b61dec5d9ccb254adc054fb7d1fedb92bada587f4ce4d,sheet1:R7,,,
21b9a6fb45504dcd-sheet1-R8,2026-05-15,daejeon-jung,자치분권과,중구 중교로 13 (포트캔커피),직원 격려를 위한 부서 화합 만찬,50300,21b9a6fb45504dcdb70b61dec5d9ccb254adc054fb7d1fedb92bada587f4ce4d,sheet1:R8,,,
16c17dd4cc4eefc7-sheet1-R6,2026-05-26,daejeon-jung,세정과,쿠팡,직원 차류 및 간식 제공,277870,16c17dd4cc4eefc72ba7b70fb1a0b577e850867af0e2b1feccf832e6e0a0cace,sheet1:R6,,,
ef97b1948a2da894-sheet1-R5,2026-05-22,daejeon-jung,유천1동,이삭토스트 유천점,직원 격려,98000,ef97b1948a2da8949aa51bd5d561c295a7da2dda48959ca6b14b7333c4380d7d,sheet1:R5,,,
fa5ee21a3b77619a-sheet1-R6,2026-04-06,daejeon-jung,문화체육관광과,보문산호랭이,현안업무 추진 노고직원 사기진작 간담회,346000,fa5ee21a3b77619a168c25292ef2dc5c4f0b4065064e7a5041d58fa93cf1708e,sheet1:R6,,,
810e6bf209fb1d10-sheet1-R6,2026-04-21,daejeon-jung,공동주택과,지고당 (중구 대흥동 소재),업무관련 발생 민원 처리 등 각종 현안업무 추진에 힘쓴 직원들을 격려 위한 오찬 제공,161000,810e6bf209fb1d107c4029fb55c149245ee128627d3c0b1589b60f0a86e4581c,sheet1:R6,,,
ae85ccb5e01987d5-sheet1-R6,2026-04-09,daejeon-jung,용두동,한우돈생고기,부서운영업무추진비 (직원격려),468500,ae85ccb5e01987d51eac981eac885d8544c6e5b4116c2e06601ed560d61d62fa,sheet1:R6,,,
a710fd3ab0afe97a-sheet1-R6,2026-04-13,daejeon-jung,행정지원과,중구마루,부서 운영을 위한 다과 및 차류 구입,309200,a710fd3ab0afe97a54467f0c28f82d365c4efcadc177c81def9a542ccf66fb7b,sheet1:R6,,,
398986a96cd23e19-sheet1-R5,2026-04-03,daejeon-jung,평생교육과,메가커피,당면업무 추진으로 고생하는 직원들 노고 격려,13200,398986a96cd23e19732d563f61aab18f9a03880df81b8178069cf038fbf3ed33,sheet1:R5,,,
398986a96cd23e19-sheet1-R6,2026-04-06,daejeon-jung,평생교육과,디저트테이블 냠냠 대흥점,당면업무 추진으로 고생하는 직원들 노고 격려,90000,398986a96cd23e19732d563f61aab18f9a03880df81b8178069cf038fbf3ed33,sheet1:R6,,,
ea3b331dc152824d-sheet1-R7,2026-04-30,daejeon-jung,도시계획과,대전대파집/중구 대흥동 소재,각종 당면업무추진 등 노고가 많은 직원 격려,765000,ea3b331dc152824d443e8e86e12ed06d3679393030a5b85cd82fe6e760469682,sheet1:R7,,,
af73c59ebdbee9b7-sheet1-R6,2026-04-13,daejeon-jung,오류동,쿠팡,부서운영업무추진비(부서운영 차류 구입),49350,af73c59ebdbee9b75773ec82e0b263edfe810193adefd466f0fc1fdd543542a8,sheet1:R6,,,
4b1ca23978fcd9de-sheet1-R5,2026-04-03,daejeon-jung,정책개발실,본도시락,당연 업무 추진 직원 노고 격려,186400,4b1ca23978fcd9de075203d444bafb74c6bbdfb1a6237f830f1bb14b1c04a431,sheet1:R5,,,
44a33b1a1233d637-sheet1-R5,2026-04-02,daejeon-jung,유천2동,쿠팡,부서운영 커피 및 음료 등 구입,168300,44a33b1a1233d637cef855029f76f4d1c61c19ba5f5e836b27f82976166c6465,sheet1:R5,,,
44a33b1a1233d637-sheet1-R6,2026-04-28,daejeon-jung,유천2동,두메산골,직원 환영회 및 송별회,375000,44a33b1a1233d637cef855029f76f4d1c61c19ba5f5e836b27f82976166c6465,sheet1:R6,,,
09b0883f14518cd9-sheet1-R5,2026-04-13,daejeon-jung,공원녹지과,㈜커피몰 탄방점,사무실 차류 및 간식 구입,254400,09b0883f14518cd996c9adbc442a1ffce8a7829cdc49b2f033087ffd04dded28,sheet1:R5,,,
6742d9a1b08041c5-sheet1-R6,2026-04-14,daejeon-jung,문창동,커피창고(온라인),직원격려,107600,6742d9a1b08041c585d9684acbece94a7c80de2f903e3174b2e66bf1d46bc7b4,sheet1:R6,,,
62d518fbf4c90211-sheet1-R6,2026-04-07,daejeon-jung,자치분권과,충무로107번길 100 (본도시락 중구청점),직원 격려를 위한 부서 화합 오찬,156800,62d518fbf4c90211033dab738e970c7a81fe8ba9abc01788a3c3dc95fa9eb31d,sheet1:R6,,,
62d518fbf4c90211-sheet1-R7,2026-04-07,daejeon-jung,자치분권과,대전 중구 테미로 42 (테미로카페),직원 격려를 위한 부서 화합 오찬,50000,62d518fbf4c90211033dab738e970c7a81fe8ba9abc01788a3c3dc95fa9eb31d,sheet1:R7,,,
04b9b7de6fe9ac99-sheet1-R5,2026-04-30,daejeon-jung,목동,커피창고,부서운영업무추진비(커피 원두 구입),116600,04b9b7de6fe9ac99e5bec8866ff1e8fa2d7af2ff8e7a078862221257081f56fc,sheet1:R5,,,
366ab16d399d14f2-sheet1-R6,2026-04-01,daejeon-jung,석교동,돌다리식당,부서운영업무추진비(직원 노고 격려),406000,366ab16d399d14f28973bb6f222e6041ea639e679a7c943f72a3b4501964a37b,sheet1:R6,,,
ef3e840e5ca7fb7b-sheet1-R7,2026-03-05,daejeon-jung,문화1동,카페마당,동 직원 격려,56000,ef3e840e5ca7fb7b9cbdd8fd00f6872eb64f9162d0c0b0e389b44a086023c86c,sheet1:R7,,,
e35502ead5f5f8f1-sheet1-R6,2026-02-11,daejeon-jung,문화체육관광과,월산본가,인사이동에 따른 부서 직원 사기진작 오찬,418000,e35502ead5f5f8f1d7f7ac2640ce9e75703c172c87d6f9562b5e7d231442963a,sheet1:R6,,,
b0fcc9be1be920ba-sheet1-R5,2026-03-19,daejeon-jung,재난안전과,중구청직원상조회,커피원두 구입,290000,b0fcc9be1be920ba388e744be864e31a53f0c692eade0a23b8e36a5618cadde4,sheet1:R5,,,
b0fcc9be1be920ba-sheet1-R6,2026-03-20,daejeon-jung,재난안전과,㈜농협유통 대전농산물종합유통센터,직원 격려,199630,b0fcc9be1be920ba388e744be864e31a53f0c692eade0a23b8e36a5618cadde4,sheet1:R6,,,
14f16ce65756e66b-sheet1-R5,2026-03-11,daejeon-jung,평생교육과,파란들,"인사이동에 따른 송, 환영회",96000,14f16ce65756e66bc008b06a233420701e3eb4d52ea02e66ef9051fe45498d8d,sheet1:R5,,,
14f16ce65756e66b-sheet1-R6,2026-03-11,daejeon-jung,평생교육과,우리동네,"인사이동에 따른 송, 환영회",27000,14f16ce65756e66bc008b06a233420701e3eb4d52ea02e66ef9051fe45498d8d,sheet1:R6,,,
14f16ce65756e66b-sheet1-R7,2026-03-11,daejeon-jung,평생교육과,맘스케익 앤 커피,당면업무 추진으로 고생하는 직원들 노고 격려,45000,14f16ce65756e66bc008b06a233420701e3eb4d52ea02e66ef9051fe45498d8d,sheet1:R7,,,
14f16ce65756e66b-sheet1-R8,2026-03-11,daejeon-jung,평생교육과,중구청직원상조회,당면업무 추진으로 고생하는 직원들 노고 격려,41600,14f16ce65756e66bc008b06a233420701e3eb4d52ea02e66ef9051fe45498d8d,sheet1:R8,,,
e4a09c3e78645934-sheet1-R5,2026-02-05,daejeon-jung,위생과,"도톰도톰 / 중구 보문로268번길 14, 2층",부서운영경비지급결의(직원환영회),594000,e4a09c3e786459346ce2e6c8b0308d1ad0ad2ee4cbba94de78fc74f7df1e02d5,sheet1:R5,,,
e4a09c3e78645934-sheet1-R6,2026-03-27,daejeon-jung,위생과,소호차이나 / 중구 중앙로79번길 31,부서운영경비지급결의(직원노고격려),280000,e4a09c3e786459346ce2e6c8b0308d1ad0ad2ee4cbba94de78fc74f7df1e02d5,sheet1:R6,,,
4dd3737e8b7251a2-sheet1-R5,2026-03-31,daejeon-jung,부사동,윤씨밀방,직원 노고 격려,160000,4dd3737e8b7251a2d726c3f9e5fb9d356a347fce03dcf3eaaa1da45397204131,sheet1:R5,,,
1d502c357e733ad5-sheet1-R5,2026-03-10,daejeon-jung,대흥동,미소본가스마일칼국수,직원 간 소통을 위한 만찬간담회,230000,1d502c357e733ad553cc0f10d09d9dba5e9159027f6d19ef37b2660c7230b3c5,sheet1:R5,,,
e570f6d9d287de3b-sheet1-R5,2026-03-26,daejeon-jung,공원녹지과,애슐리퀸즈 NC중앙로역점 (이랜드리테일 NC대전점),당면업무 추진으로 고생하는 직원 사기양양,348100,e570f6d9d287de3b45dbe5f44ca458f2ac23806f6bf6e59ee0085a634cd9bc95,sheet1:R5,,,
0fae6adeb4f5e82b-sheet1-R5,2026-02-13,daejeon-jung,태평1동,물총칼국수수육,설 맞이 직원 격려 (동 직원),179000,0fae6adeb4f5e82ba35db201f5892d71b78619ddfa76960123dd85884a8901cb,sheet1:R5,,,
65a8882340b41e9f-sheet1-R5,2026-03-12,daejeon-jung,복지정책과,도미노피자 대전유천점,직원 격려,182500,65a8882340b41e9f5447d8979317fc20bfa7941d853cb75720e306c6e333c588,sheet1:R5,,,
7d94c80caa964d42-sheet1-R6,2026-03-23,daejeon-jung,도시재생과,중구마루 사랑카페,대흥지구 가로환경 개선 사업 실시설계 용역 추진 등 신속집행 추진에 노고가 많은 직원들을 위한 음료 구입,45500,7d94c80caa964d42ff5b756c457098feaeffcbc126e51160e9449ef64cd93c84,sheet1:R6,,,
5c0ddf00cc3d24a5-sheet1-R5,2026-02-02,daejeon-jung,건설과,정식당,인사이동에 따른 직원 환송회,147000,5c0ddf00cc3d24a57118eb6c89444b5d0e70196d3e0f55ef562b2317d55b0dab,sheet1:R5,,,
5c0ddf00cc3d24a5-sheet1-R6,2026-02-13,daejeon-jung,건설과,감자바위골,직원들의 노고 격려를 위한 화합의 자리,74000,5c0ddf00cc3d24a57118eb6c89444b5d0e70196d3e0f55ef562b2317d55b0dab,sheet1:R6,,,
c670868095eca56c-sheet1-R6,2026-02-03,daejeon-jung,기획홍보실,희락반점,직원 환송회,1015000,c670868095eca56cba6ee0f8945c50cb4170a660d2bb92d6054a6a7fa35f411a,sheet1:R6,,,
c670868095eca56c-sheet1-R7,2026-02-12,daejeon-jung,기획홍보실,물총칼국수앤수육,설 명절 장보기,145000,c670868095eca56cba6ee0f8945c50cb4170a660d2bb92d6054a6a7fa35f411a,sheet1:R7,,,
c670868095eca56c-sheet1-R8,2026-02-12,daejeon-jung,기획홍보실,레디언트,설 명절 장보기,43500,c670868095eca56cba6ee0f8945c50cb4170a660d2bb92d6054a6a7fa35f411a,sheet1:R8,,,
c670868095eca56c-sheet1-R9,2026-02-12,daejeon-jung,기획홍보실,대통령마트,설 명절 장보기,28000,c670868095eca56cba6ee0f8945c50cb4170a660d2bb92d6054a6a7fa35f411a,sheet1:R9,,,
c670868095eca56c-sheet1-R10,2026-02-12,daejeon-jung,기획홍보실,못난이꽈배기 태평점,설 명절 장보기,30000,c670868095eca56cba6ee0f8945c50cb4170a660d2bb92d6054a6a7fa35f411a,sheet1:R10,,,
031d70650d6f05ba-table1-R2,2026-02-04,daejeon-jung,노인장애인과,손이가어죽칼국수,직원 격려 및 환영회,255000,031d70650d6f05bab4fb2e78df623c97c3649e866520d264692f273bf8a8b2a6,table1:R2,,,
f121e3ad343bafe9-sheet1-R5,2026-02-06,daejeon-jung,건강증진과,이본가,부서운영업무추진비 집행결의(인사이동에 따른 송환영회),1042000,f121e3ad343bafe9c3f316f7ab3f9defb16f663cc0465e7bb3d7ce8670a97dc7,sheet1:R5,,,
c14f794b810f5bcd-sheet1-R5,2026-02-02,daejeon-jung,재난안전과,정식당,2.2. 인사이동에 따른 환영회,418000,c14f794b810f5bcd4bdc40b6cbb70fe69828131fcdff2e434cbdddda63e05cbb,sheet1:R5,,,
c14f794b810f5bcd-sheet1-R6,2026-02-11,daejeon-jung,재난안전과,행복한찹쌀꽈배기 문창점,설맞이 직원 격려,14000,c14f794b810f5bcd4bdc40b6cbb70fe69828131fcdff2e434cbdddda63e05cbb,sheet1:R6,,,
c14f794b810f5bcd-sheet1-R7,2026-02-11,daejeon-jung,재난안전과,떡때끼,설맞이 직원 격려,39400,c14f794b810f5bcd4bdc40b6cbb70fe69828131fcdff2e434cbdddda63e05cbb,sheet1:R7,,,
c14f794b810f5bcd-sheet1-R8,2026-02-11,daejeon-jung,재난안전과,떡이야,설맞이 직원 격려,9000,c14f794b810f5bcd4bdc40b6cbb70fe69828131fcdff2e434cbdddda63e05cbb,sheet1:R8,,,
c14f794b810f5bcd-sheet1-R9,2026-02-11,daejeon-jung,재난안전과,사거리청과,설맞이 직원 격려,35000,c14f794b810f5bcd4bdc40b6cbb70fe69828131fcdff2e434cbdddda63e05cbb,sheet1:R9,,,
30e3dcfb9bd88eee-sheet1-R6,2026-02-03,daejeon-jung,공동주택과,어도야활어회 (중구 유천동 소재),인사이동 송환영회,230000,30e3dcfb9bd88eee68c6c1e97e1685bf3acd551a65358bf31c6fe109b10b2cea,sheet1:R6,,,
30e3dcfb9bd88eee-sheet1-R7,2026-02-12,daejeon-jung,공동주택과,벌집녹두삼계탕 (중구 오류동 소재),직원 사기진작을 위한 부서화합 만찬,176000,30e3dcfb9bd88eee68c6c1e97e1685bf3acd551a65358bf31c6fe109b10b2cea,sheet1:R7,,,
065c4af4a099236f-sheet1-R6,2026-02-03,daejeon-jung,토지정보과,월산본가,인사발령자 환송식 및 직원격려,541000,065c4af4a099236f5ad0790460180c14d8003727e3d4f0bf8b3a240b2d77f347,sheet1:R6,,,
065c4af4a099236f-sheet1-R7,2026-02-10,daejeon-jung,토지정보과,논두렁추어칼국수 및 문창시장 내 상점,전통시장 방문 및 도로명주소 홍보,211000,065c4af4a099236f5ad0790460180c14d8003727e3d4f0bf8b3a240b2d77f347,sheet1:R7,,,
c59ba202e8546684-sheet1-R5,2026-02-12,daejeon-jung,평생교육과,월산본가,"인사이동에 따른 송, 환영회",323000,c59ba202e85466840d7d3c538a59fc3d95ceb442507537380f8b017472015fcc,sheet1:R5,,,
d8208c1abcc1bb3a-sheet1-R6,2026-02-09,daejeon-jung,행정지원과,현대오리타운,직원 사기진작을 위한 부서화합 만찬,781000,d8208c1abcc1bb3a5ea9da9958dfebcd25714365e9d4e2ea811161c9a97f41c2,sheet1:R6,,,
7ee2128b3c7f9dc0-sheet1-R6,2026-02-03,daejeon-jung,태평2동,"족사랑, 팍스(pax)",부서운영업무추진비 지급 결의(직원 환영회 및 송별회),335500,7ee2128b3c7f9dc04f7cef3d0a6009499a8b28b298b47f84707a0cdcfc9c5275,sheet1:R6,,,
1353a434b6e1c862-sheet1-R6,2026-02-06,daejeon-jung,은행선화동,손이가어죽칼국수,부서운영업무추진비 지급(직원 환영회 및 송별회),648000,1353a434b6e1c86296151c2d715db880ac4ce9bb262e5adcb6964f9684e571e1,sheet1:R6,,,
02ab4fa50e0deedc-sheet1-R5,2026-02-03,daejeon-jung,건강정책과,편백연가문화점,부서운영업무추진비 집행결의(인사이동에 따른 환영회),694100,02ab4fa50e0deedc429eb1570e45acd39917b5652b50fafd30781b1782eeb30e,sheet1:R5,,,
c3b94d3e8542eaf4-sheet1-R5,2026-02-12,daejeon-jung,민원여권과,한밭도매유통,명절맞이 직원 간식,275000,c3b94d3e8542eaf4195533278512301f0a7c86d4ddfc61caa649863538e8df20,sheet1:R5,,,
756a1ba3f2db1b71-sheet1-R4,2026-02-11,daejeon-jung,대사동,트루,직원 송별회 및 환영회,303000,756a1ba3f2db1b7183563c3e8dfabbc8425612708420ff4e342b72a70a1708b0,sheet1:R4,,,
d177658766f22686-sheet1-R5,2026-02-03,daejeon-jung,세원관리과,무쇠솥뚜껑삼겹살,직원 송별·환영회,623100,d177658766f22686ebaab754ad6d4041bcdfe0fb5f727223dbeb3b699af72b44,sheet1:R5,,,
d177658766f22686-sheet1-R6,2026-02-12,daejeon-jung,세원관리과,지글지글,전통시장 장보기 참여직원 식사제공,429000,d177658766f22686ebaab754ad6d4041bcdfe0fb5f727223dbeb3b699af72b44,sheet1:R6,,,
3ddf650cbe6a34be-sheet1-R5,2026-02-11,daejeon-jung,교통행정과,손이가어죽칼국수,인사발령에 따른 송별회 및 환영회,555000,3ddf650cbe6a34be32977b86cd973406856f5e222f2f659985c346fc64cfa471,sheet1:R5,,,
3ddf650cbe6a34be-sheet1-R6,2026-02-12,daejeon-jung,교통행정과,문창시장 내 상점,부서 간식구입,213000,3ddf650cbe6a34be32977b86cd973406856f5e222f2f659985c346fc64cfa471,sheet1:R6,,,
3ddf650cbe6a34be-sheet1-R7,2026-02-13,daejeon-jung,교통행정과,다다제과점,부서 다과회,180000,3ddf650cbe6a34be32977b86cd973406856f5e222f2f659985c346fc64cfa471,sheet1:R7,,,
ac7ce74672b72ce2-sheet1-R5,2026-02-05,daejeon-jung,부사동,한밭신화수산,부서운영업무추진비 지출결의(직원 송환영회),592000,ac7ce74672b72ce2376d393c59982b3dcb202f904810a97a2e562efd782b6377,sheet1:R5,,,
ac7ce74672b72ce2-sheet1-R6,2026-02-19,daejeon-jung,부사동,착한낙지,부서운영업무추진비 지출결의(직원 화합),217000,ac7ce74672b72ce2376d393c59982b3dcb202f904810a97a2e562efd782b6377,sheet1:R6,,,
bd947e5c55543945-sheet1-R5,2026-02-03,daejeon-jung,공원녹지과,현대오리타운,2.2.자 인사발령에 따른 환송회 자리 마련,648000,bd947e5c5554394511c58b9a07dc11a75213b3d6611cd7d8b9e095f483dd1d30,sheet1:R5,,,
ee0bb2855ba58e7b-sheet1-R6,2026-02-06,daejeon-jung,문창동,보부상마트,명절 맞이 간식 구입,100000,ee0bb2855ba58e7b4a74d6d32ac3c1ef7f26fc592dfe0e897d4cb3affe0bea7a,sheet1:R6,,,
ee0bb2855ba58e7b-sheet1-R7,2026-02-12,daejeon-jung,문창동,굿베이글,직원 격려,308000,ee0bb2855ba58e7b4a74d6d32ac3c1ef7f26fc592dfe0e897d4cb3affe0bea7a,sheet1:R7,,,
ee0bb2855ba58e7b-sheet1-R8,2026-02-24,daejeon-jung,문창동,정직한하누,직원 화합(환송회),495000,ee0bb2855ba58e7b4a74d6d32ac3c1ef7f26fc592dfe0e897d4cb3affe0bea7a,sheet1:R8,,,
1c81ddbd9129e40c-sheet1-R5,2026-02-03,daejeon-jung,정책개발실,월산본가,2026.2.2.자 인사발령에 따라 직원 오찬 개최,361000,1c81ddbd9129e40cc22ec215e3b5072a3bc409ea7ac8cb9ef0c8d076d33d844c,sheet1:R5,,,
ff82aa3fc0610844-sheet1-R6,2026-02-10,daejeon-jung,중촌동,"다원석갈비, 바이탈커피",환영회 및 송별회,341700,ff82aa3fc0610844be2dfdf51a99fef563aa40344cff85868ce3ebf080cfbad7,sheet1:R6,,,
309c317851507c5e-sheet1-R6,2026-02-06,daejeon-jung,오류동,신정통춘천닭갈비,부서운영업무추진비(직원송환영회),303000,309c317851507c5e4b9f3cdfdb396cd3900b879ffbfd8954385d2bdc98bfed50,sheet1:R6,,,
e73349ef03a05d87-sheet1-R7,2026-02-02,daejeon-jung,도시계획과,손이가어죽칼국수/중구 선화동 소재,2026년 상반기 정기인사 송별식 및 환영식,827000,e73349ef03a05d8797308c8387b173cbc0b1df6c76f124ddfe992ce3fbc3bf92,sheet1:R7,,,
e73349ef03a05d87-sheet1-R8,2026-02-12,daejeon-jung,도시계획과,감자바위골 / 중구 문창동 소재,2026년도 각종 업무 추진 등으로 노고가 많을 직원들 사기 앙양,188000,e73349ef03a05d8797308c8387b173cbc0b1df6c76f124ddfe992ce3fbc3bf92,sheet1:R8,,,
631288f1bd66a280-sheet1-R5,2026-02-11,daejeon-jung,사회복지과,서울떡집,설명절 장보기 (사회복지과 전직원),36000,631288f1bd66a280abe97804e76c65ff2c025b942e4f618cd99df6a890ea077b,sheet1:R5,,,
631288f1bd66a280-sheet1-R6,2026-02-11,daejeon-jung,사회복지과,신진청과,설명절 장보기 (사회복지과 전직원),20000,631288f1bd66a280abe97804e76c65ff2c025b942e4f618cd99df6a890ea077b,sheet1:R6,,,
12885860a14e9d1f-sheet1-R5,2026-02-06,daejeon-jung,복지정책과,종로할머니손칼국수,직원 환영회,434000,12885860a14e9d1ffb406f8e39acce44e104dc4d2da3220123b5aba410fc17d8,sheet1:R5,,,
12885860a14e9d1f-sheet1-R6,2026-02-11,daejeon-jung,복지정책과,논두렁추어칼국수,직원 격려,158000,12885860a14e9d1ffb406f8e39acce44e104dc4d2da3220123b5aba410fc17d8,sheet1:R6,,,
701e57b6712d4819-sheet1-R5,2026-02-09,daejeon-jung,산성동,동네방네,직원환영회,646000,701e57b6712d4819df592f83af1b34c825e95f0faee9001237f1b08f7e60ea93,sheet1:R5,,,
701e57b6712d4819-sheet1-R6,2026-02-19,daejeon-jung,산성동,행복정육식당,직원 화합 도모,170000,701e57b6712d4819df592f83af1b34c825e95f0faee9001237f1b08f7e60ea93,sheet1:R6,,,
189baa0c886497c1-sheet1-R6,2026-02-19,daejeon-jung,석교동,연화식당,부서운영업무추진비(직원 노고 격려),168000,189baa0c886497c12f2b192421ea726193557f395757ea477bddd588e49e0f10,sheet1:R6,,,
aaf0e36ca643839f-sheet1-R7,2026-02-10,daejeon-jung,문화1동,쪽방꼬장집사랑채,직원 환송회,490000,aaf0e36ca643839fba08cbb56c2f1f30c5435f4765540c825a5a4ba1dc26c6eb,sheet1:R7,,,
7ffe8d1fb7ef3369-sheet1-R5,2026-02-25,daejeon-jung,목동,피자마루 목동점,부서운영업무추진비(직원 격려 간식),81600,7ffe8d1fb7ef3369b998308d5f279e002801b38503148e4d96dfe06a87f24eef,sheet1:R5,,,
031d5a0e68cca6d9-sheet1-R5,2026-02-04,daejeon-jung,일자리경제과,손이가어죽칼국수,전출 인사발령자 격려 및 직원 사기진작 직원 28명,524000,031d5a0e68cca6d99582723d8773be383c0829407828dfc0962ad4779756f71d,sheet1:R5,,,
031d5a0e68cca6d9-sheet1-R6,2026-02-05,daejeon-jung,일자리경제과,손의손대흥직영점,전입 인사발령자 환영 및 직원 사기진작 직원 13명,191500,031d5a0e68cca6d99582723d8773be383c0829407828dfc0962ad4779756f71d,sheet1:R6,,,
031d5a0e68cca6d9-sheet1-R7,2026-02-05,daejeon-jung,일자리경제과,숨결커피,전입 인사발령자 환영 및 직원 사기진작 직원 13명,63100,031d5a0e68cca6d99582723d8773be383c0829407828dfc0962ad4779756f71d,sheet1:R7,,,
199d6d9a4694358e-sheet1-R6,2026-02-03,daejeon-jung,자치분권과,중구 중앙로121번길 48 (손이가어죽칼국수),인사이동에 따른 환영회,470000,199d6d9a4694358ed279ea8b7954d2959f03622f438fff1d21118f0361e94cc9,sheet1:R6,,,
199d6d9a4694358e-sheet1-R7,2026-02-04,daejeon-jung,자치분권과,증구 대종로505번길 43 (아마띠에커피),직원 격려를 위한 다과회,83000,199d6d9a4694358ed279ea8b7954d2959f03622f438fff1d21118f0361e94cc9,sheet1:R7,,,
199d6d9a4694358e-sheet1-R8,2026-02-10,daejeon-jung,자치분권과,중구 유천로 57 (황제명태본가),직원 격려를 위한 부서 화합 만찬,168000,199d6d9a4694358ed279ea8b7954d2959f03622f438fff1d21118f0361e94cc9,sheet1:R8,,,
d9d607450b2417d4-sheet1-R6,2026-02-04,daejeon-jung,세정과,손이가어죽칼국수,직원 송별·환영회,592000,d9d607450b2417d4064c71d692ca9799506ca424c86f047eaf2a68512f8bec9f,sheet1:R6,,,
d9d607450b2417d4-sheet1-R7,2026-02-11,daejeon-jung,세정과,사거리청과,직원 간식제공,34000,d9d607450b2417d4064c71d692ca9799506ca424c86f047eaf2a68512f8bec9f,sheet1:R7,,,
d9d607450b2417d4-sheet1-R8,2026-02-11,daejeon-jung,세정과,대전뻥과자,직원 간식제공,6000,d9d607450b2417d4064c71d692ca9799506ca424c86f047eaf2a68512f8bec9f,sheet1:R8,,,
