record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
0c7de22a706d29f2-table1-R3,2026-04-09,ulsan-city,,관내식당,하이테크밸리(3공구) 일반산단 진입도로 확장공사 관련 업무 협의 후 만찬 제공(일반산단과),300000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R3,,,
0c7de22a706d29f2-table1-R4,2026-04-09,ulsan-city,,한양생고기 바름수산,관내 정신질환 출동 관련 유관기관 업무협의 경비 지급(북부소방서),147000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R4,,,
0c7de22a706d29f2-table1-R5,2026-04-09,ulsan-city,,동해도본점,지역의원실 보좌진과 AI산업수도 정책 설명을 위한 간담회(서울본부),160000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R5,,,
0c7de22a706d29f2-table1-R6,2026-04-09,ulsan-city,,라이짜,국제협력 증진을 위한 과제 발굴 논의 후 오찬 제공,140000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R6,,,
0c7de22a706d29f2-table1-R7,2026-04-09,ulsan-city,,염포회센타,언론매체활용 시정홍보관련 관계자 업무협의(공보담당관),378000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R7,,,
0c7de22a706d29f2-table1-R8,2026-04-09,ulsan-city,,옹기골 외 1,시 블로그기자단 운영 관련 관계자 업무협의(공보담당관),50000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R8,,,
0c7de22a706d29f2-table1-R9,2026-04-09,ulsan-city,,다운목살구이식당,도시바람길숲 조성대상지 점검 및 관계자 오찬 제공(녹지공원과),75000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R9,,,
0c7de22a706d29f2-table1-R10,2026-04-09,ulsan-city,,레비보,향교 서원 활용사업 관계자 간담회 및 오찬 제공 (문화유산과),133000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R10,,,
0c7de22a706d29f2-table1-R11,2026-04-09,ulsan-city,,관내 식당,음식문화축제 관련 관계자 오찬 제공(식의약안전과),150000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R11,,,
0c7de22a706d29f2-table1-R12,2026-04-09,ulsan-city,,농도,봄철 산불 대응 관련 관계자 간담회 경비 지급(서울주소방서),102000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R12,,,
0c7de22a706d29f2-table1-R13,2026-04-09,ulsan-city,,한마음 전복돌솥밥,강동해안공원 조성사업 관련 업무 협의 후 오찬 제공(관광과),115000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R13,,,
0c7de22a706d29f2-table1-R14,2026-04-09,ulsan-city,,부부스시 외 1,울산미포국가산업단지 재생사업 업무 협의에 따른 관계자 오찬 및 다과 제공(국가산단과),92000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R14,,,
6663ca94955aa681-table1-R2,2026-04-07,ulsan-city,,이조장어,찾아가는 상담실 운영 관련 관계자 오찬계획(소방본부 소방행정과),140000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R2,,,
6663ca94955aa681-table1-R3,2026-04-07,ulsan-city,,솔밭가든,청량IC 관련 현장 간담회 후 오찬 제공(건설도로과),62000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R3,,,
6663ca94955aa681-table1-R4,2026-04-07,ulsan-city,,터미널식당,위기가구 지원 관련 업무협의 후 오찬 제공(복지정책과),289000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R4,,,
6663ca94955aa681-table1-R5,2026-04-07,ulsan-city,,소방교 신제혁,조의금 지급,50000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R5,,,
6663ca94955aa681-table1-R6,2026-04-07,ulsan-city,,울산문화예술회관,부의금 지급,50000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R6,,,
6663ca94955aa681-table1-R7,2026-04-07,ulsan-city,,외식명가삼산정,오찬제공(시립예술단 공연 추진 관련 업무협의)(울산문화예술회관),416000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R7,,,
6663ca94955aa681-table1-R8,2026-04-07,ulsan-city,,개인(성명 비공개),축의금 지급,50000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R8,,,
6663ca94955aa681-table1-R9,2026-04-07,ulsan-city,,함양집,기후변화주간 행사 관련 관계자 업무협의(환경정책과),441000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R9,,,
6663ca94955aa681-table1-R10#1,2026-04-07,ulsan-city,,스시돈,인권증진 정책 업무협의에 따른 오찬 및 다과 제공(권익인권담당관),,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R10,,6663ca94955aa681-table1-R10,70000
6663ca94955aa681-table1-R10#2,2026-04-07,ulsan-city,,카페메르,인권증진 정책 업무협의에 따른 오찬 및 다과 제공(권익인권담당관),,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R10,,6663ca94955aa681-table1-R10,70000
6663ca94955aa681-table1-R11,2026-04-07,ulsan-city,,경복궁,시설물안전버버 대상 안전감찰 관련 업무 협의 후 오찬 제공(안전정책관),476000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R11,,,
6663ca94955aa681-table1-R12,2026-04-07,ulsan-city,,도미노피자,언론민원 응대직원 노고 격려 간식 구입(공보담당관),206000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R12,,,
6663ca94955aa681-table1-R13,2026-04-07,ulsan-city,,세종,인공지능 집적단지 조성 관련 업무협의 후 오찬 등 제공(AI산업전략과),173000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R13,,,
6663ca94955aa681-table1-R14,2026-04-07,ulsan-city,,섭생정식,기술혁신을 통한 한의약 산업 육성 추진 간담회 개최(세종사무소),102000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R14,,,
6663ca94955aa681-table1-R15,2026-04-07,ulsan-city,,온산자연산횟집,소나무재선충병 피해 저감 관련 관계자 업무협의 및 오찬 제공(녹지공원과),93000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R15,,,
6663ca94955aa681-table1-R16,2026-04-07,ulsan-city,,봉래정,"4월 부서운영비 집행(서울주소방서 삼동 2,3팀)",160000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R16,,,
6663ca94955aa681-table1-R17,2026-04-07,ulsan-city,,담소,두서119안전센터 청사 신축 관련 유관기관 간담회 경비 지급(서울주소방서),25000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R17,,,
6663ca94955aa681-table1-R18,2026-04-07,ulsan-city,,아디에르 여의도점,국가예산 확보 관련 업무협의 및 관계자 간식 제공,390000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R18,,,
6663ca94955aa681-table1-R19,2026-04-07,ulsan-city,,관내식당,4월 기관운영업무추진비 지출(온산),136000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R19,,,
6663ca94955aa681-table1-R20,2026-04-07,ulsan-city,,토석정,소방안전교부세 업무협의 간담회 실시(소방본부 소방행정과),240000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R20,,,
6663ca94955aa681-table1-R21,2026-04-07,ulsan-city,,오백국수,지역문화예술 활동 추진을 위한 간담회 개최 및 관계자 오찬제공(문화예술과),36000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R21,,,
6663ca94955aa681-table1-R22,2026-04-07,ulsan-city,,장어광장,정부합동평가 업무추진 간담회 개최(정책기획관),420000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R22,,,
6663ca94955aa681-table1-R23,2026-04-07,ulsan-city,,관내 식당,청과부류 중도매인 간담회 참석자 오찬 제공(농수산물도매시장관리사업소),300000,6663ca94955aa681003452ccf5bf14b2c6f71a9a8fa4a0b1dbd6d25442ce0b43,table1:R23,,,
83a6cfe776ac1f9f-table1-R2,2026-04-06,ulsan-city,,텃술식당,울산건축문화제 업무추진 관계자 만찬 제공(건축정책과),159000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R2,,,
83a6cfe776ac1f9f-table1-R3,2026-04-06,ulsan-city,,두다,건축상 업무추진 관계자 다과 제공(건축정책과),76000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R3,,,
83a6cfe776ac1f9f-table1-R4,2026-04-06,ulsan-city,,관내식당,일반산업단지 시설물 안전점검 업무협의 후 오찬 제공(일반산단과),153000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R4,,,
83a6cfe776ac1f9f-table1-R5,2026-04-06,ulsan-city,,함양집,취약노동자 일터개선 관련 업무협의(경제정책관),79000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R5,,,
83a6cfe776ac1f9f-table1-R6,2026-04-06,ulsan-city,,백양참숯뒷고기,만찬 제공(시립교향악단 시민특별음악회 추진 관련 관계자 간담회)(울산문화예술회관),100000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R6,,,
83a6cfe776ac1f9f-table1-R7,2026-04-06,ulsan-city,,꽃사슴식당,저연차 공무원 근무여건 개선 간담회(총무과장),446000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R7,,,
83a6cfe776ac1f9f-table1-R8,2026-04-06,ulsan-city,,보람컨벤션,축의금 지급,50000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R8,,,
83a6cfe776ac1f9f-table1-R9,2026-04-06,ulsan-city,,섭생정식,기술혁신을 통한 한의약 산업 육성 추진 간담회 개최(서울본부),102000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R9,,,
83a6cfe776ac1f9f-table1-R10,2026-04-06,ulsan-city,,명사촌,국제교류 업무(중국) 추진을 위한 협의 후 만찬 제공,105000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R10,,,
83a6cfe776ac1f9f-table1-R11,2026-04-06,ulsan-city,,주식회사 대복축산,세계유산 반구천의 암각화 홍보관련 관계자 업무협의(공보담당관),415000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R11,,,
83a6cfe776ac1f9f-table1-R12,2026-04-06,ulsan-city,,문수산상황삼계탕,회야댐 운영 고도화 사업 추진 점검회의 후 오찬 제공(상수도사업본부 급수부),150000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R12,,,
83a6cfe776ac1f9f-table1-R13,2026-04-06,ulsan-city,,소쿠리밥상세종청사점 외1,공공기관2차이전관련업무 협의 간담회(분권담당관),166000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R13,,,
83a6cfe776ac1f9f-table1-R14,2026-04-06,ulsan-city,,관내 식당,수산부류 중도매인 간담회 참석자 오찬 제공(농수산물도매시장관리사업소),200000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R14,,,
83a6cfe776ac1f9f-table1-R15,2026-04-06,ulsan-city,,호연전복,불꽃축제 관련 업무 협의 및 오찬 제공(문화예술과),124000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R15,,,
83a6cfe776ac1f9f-table1-R16,2026-04-06,ulsan-city,,관내식당,봄철 산불 대비 유관기관 간담회 오찬(다과 포함) 경비 지급(동부소방서),240000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R16,,,
83a6cfe776ac1f9f-table1-R17,2026-04-06,ulsan-city,,대복축산,국비 확보 관련 업무추진 간담회 개최(정책기획관),469000,83a6cfe776ac1f9f3ebce41cdf12f59a0dfc6968799c53ae476dfa0f77ea757d,table1:R17,,,
0e7468b6a3ad69bf-table1-R2,2026-04-04,ulsan-city,,식당,직원에 대한 업무추진 노고격려 만찬(무거),90000,0e7468b6a3ad69bfaa6deb0a28749ac3fc1b06fc71d2c74202dc4a7cf366ea51,table1:R2,,,
5be03f0c9631ac99-table1-R2,2026-04-03,ulsan-city,,퓨전대감당,국가정원 운영 관계자 협의 후 만찬 제공(태화강국가정원과),250000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R2,,,
5be03f0c9631ac99-table1-R3,2026-04-03,ulsan-city,,에이치디씨아이파크몰 주식회사,투자유치 전략 마련 간담회 오찬 제공(울산경제자유구역청 투자유치부장),210000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R3,,,
5be03f0c9631ac99-table1-R4#1,2026-04-03,ulsan-city,,교촌치킨,직원 격려 오찬 제공 (미래첨단도시과),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R4,,5be03f0c9631ac99-table1-R4,142000
5be03f0c9631ac99-table1-R4#2,2026-04-03,ulsan-city,,크레이지피자,직원 격려 오찬 제공 (미래첨단도시과),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R4,,5be03f0c9631ac99-table1-R4,142000
5be03f0c9631ac99-table1-R5,2026-04-03,ulsan-city,,소방경 이영희,조의금 지급,50000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R5,,,
5be03f0c9631ac99-table1-R6,2026-04-03,ulsan-city,,울산문화예술회관,부의금 지급,50000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R6,,,
5be03f0c9631ac99-table1-R7,2026-04-03,ulsan-city,,풍천민물장어상리연,소방안전대책 마련 유관기관 간담회 경비(북부소방서),317000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R7,,,
5be03f0c9631ac99-table1-R8,2026-04-03,ulsan-city,,과일소풍,국가공무원 공채 필기시험 업무협의 간담회(총무과장),100000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R8,,,
5be03f0c9631ac99-table1-R9,2026-04-03,ulsan-city,,이조장어,건전한 조직문화 조성 노사 간담회(총무과장),315000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R9,,,
5be03f0c9631ac99-table1-R10,2026-04-03,ulsan-city,,더키친우와,권익 보호 및 행정제도 개선 추진 관계자 간담회 개최(서울본부),99000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R10,,,
5be03f0c9631ac99-table1-R11,2026-04-03,ulsan-city,,풍천강민물장어,지역기업 현장간담회 건의사항 관련 업무협의 후 만찬 제공(교통기획과),193000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R11,,,
5be03f0c9631ac99-table1-R12#1,2026-04-03,ulsan-city,,독도참가자미,민생경제 활성화를 위한 업무협의(기업지원과),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R12,,5be03f0c9631ac99-table1-R12,187000
5be03f0c9631ac99-table1-R12#2,2026-04-03,ulsan-city,,카페엠,민생경제 활성화를 위한 업무협의(기업지원과),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R12,,5be03f0c9631ac99-table1-R12,187000
5be03f0c9631ac99-table1-R13#1,2026-04-03,ulsan-city,,스시미즈기와,울산경제자유구역 기업지원 활성화 회의 및 관계자 만찬(울산경제자유구역청),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R13,,5be03f0c9631ac99-table1-R13,112000
5be03f0c9631ac99-table1-R13#2,2026-04-03,ulsan-city,,윤연당 비앤시,울산경제자유구역 기업지원 활성화 회의 및 관계자 만찬(울산경제자유구역청),,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R13,,5be03f0c9631ac99-table1-R13,112000
5be03f0c9631ac99-table1-R14,2026-04-03,ulsan-city,,카페메르,도시환경 정비 캠페인 관련 관계자 업무협의(공보담당관),46000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R14,,,
5be03f0c9631ac99-table1-R15,2026-04-03,ulsan-city,,눈앞에과일,중앙부처 협력강화를 위한 간담괴 다과 구입(세종사무소),354000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R15,,,
5be03f0c9631ac99-table1-R16,2026-04-03,ulsan-city,,더키친우와,권익 보호 및 행정제도 개선 추진 관계자 간담회 개최(세종사무소),100000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R16,,,
5be03f0c9631ac99-table1-R17,2026-04-03,ulsan-city,,관리시설부,경조사비 지급,50000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R17,,,
5be03f0c9631ac99-table1-R18,2026-04-03,ulsan-city,,관내 식당,식중독 예방 컨설팅 사업 설명회 참석자 오찬 제공(식의약안전과),378000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R18,,,
5be03f0c9631ac99-table1-R19,2026-04-03,ulsan-city,,안양장례식장 특1호실,조의금 지급,50000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R19,,,
5be03f0c9631ac99-table1-R20,2026-04-03,ulsan-city,,옥동집,사업소 봄맞이 시설물 안전관리 관계자 간담회 만찬 제공(온산수질개선사업소),92000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R20,,,
5be03f0c9631ac99-table1-R21,2026-04-03,ulsan-city,,옹심이칼국수,택시 승차대 관련 업무관계자 오찬 제공(버스택시과),55000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R21,,,
5be03f0c9631ac99-table1-R22,2026-04-03,ulsan-city,,끄띠,2026년 2회추경 편성 업무 추진 간담회 개최(정책기획관),141000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R22,,,
5be03f0c9631ac99-table1-R23,2026-04-03,ulsan-city,,신화케이푸드,중앙부처 업무 협의를 위한 간담회 개최(정책기획관),408000,5be03f0c9631ac99d029328d4bc449e5c8705c177de35dd804630681bde3dc77,table1:R23,,,
4f2a3dcdaa74db86-table1-R2,2026-04-02,ulsan-city,,진미칼국수,특별사법경찰 역량강화 전략포럼 참석 후 관련자 오찬제공(민생사법경찰과),141000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R2,,,
4f2a3dcdaa74db86-table1-R3,2026-04-02,ulsan-city,,울산광역시장애인생산,부서 커피원두 구입(일반산단과),71000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R3,,,
4f2a3dcdaa74db86-table1-R4,2026-04-02,ulsan-city,,관내식당(정성육회),현장부서 근무자에 대한 격려 및 지원,270000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R4,,,
4f2a3dcdaa74db86-table1-R5,2026-04-02,ulsan-city,,개인(성명 비공개),축의금 지급,50000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R5,,,
4f2a3dcdaa74db86-table1-R6,2026-04-02,ulsan-city,,언양불고기식당,대곡박물관 기획 전시 등 현안업무 노고에 따른 오찬 제공(울산박물관),72000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R6,,,
4f2a3dcdaa74db86-table1-R7#1,2026-04-02,ulsan-city,,옹기골,장애인단체 지원업무 협의 후 관계자 오찬 및 다과 제공(장애인복지과),,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R7,,4f2a3dcdaa74db86-table1-R7,90000
4f2a3dcdaa74db86-table1-R7#2,2026-04-02,ulsan-city,,머머랩,장애인단체 지원업무 협의 후 관계자 오찬 및 다과 제공(장애인복지과),,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R7,,4f2a3dcdaa74db86-table1-R7,90000
4f2a3dcdaa74db86-table1-R8,2026-04-02,ulsan-city,,만희네,예비군 육성지원 관련 업무 협의 후 오찬 제공(안전정책관),90000,4f2a3dcdaa74db86caea7c051614e98d4996b96c35f9898c4c1c5bd9983caa54,table1:R8,,,
