record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
f54f35507e6e91cf-table1-R20,2026-02-05,ulsan-city,,울산원조추어탕,울산박물관 운영 관련 간담회 개최 및 오찬 제공(울산박물관),33000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R20,,,
f54f35507e6e91cf-table1-R21,2026-02-05,ulsan-city,,과일에반하다푸르타 등,2026년 울산박물관 학예업무 보조 기간제 근로자 선발 면접시험 다과 구입(울산박물관),51000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R21,,,
f54f35507e6e91cf-table1-R22,2026-02-05,ulsan-city,,투썸플레이스세종어진점외1,2027년 국가예산 확보관련 업무협의,232000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R22,,,
f54f35507e6e91cf-table1-R23,2026-02-05,ulsan-city,,라이짜,지역문화축제 관련 간담회 및 만찬제공(문화예술과),241000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R23,,,
f54f35507e6e91cf-table1-R24,2026-02-05,ulsan-city,,언양한우소머리곰탕,해양수도권 육성 관련 업무협의 및 오찬 제공(해양수산과),40000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R24,,,
f54f35507e6e91cf-table1-R25,2026-02-05,ulsan-city,,돋질로,투자기업 현장지원 간담회 오찬 제공(기업현장지원과),120000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R25,,,
f54f35507e6e91cf-table1-R26,2026-02-05,ulsan-city,,관내식당,동부소방서-동구청 출입 기자단 간담회에 따른 만찬경비 (동부소방서),250000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R26,,,
4697e034b391629d-table1-R2,2026-02-03,ulsan-city,,함양집,소방-병원 간 협력체계 이행 점검 관련 오찬 경비 지급(소방본부 재난대응과),116000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R2,,,
4697e034b391629d-table1-R3,2026-02-03,ulsan-city,,연미정식당,2026년 후생 복지 시책 의견수렴 간담회(총무과장),300000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R3,,,
4697e034b391629d-table1-R4,2026-02-03,ulsan-city,,함양옻닭굴화점,현안업무 추진 노고 격려 경비 지급(서울주소방서),95000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R4,,,
4697e034b391629d-table1-R5,2026-02-03,ulsan-city,,바로쌈밥,노동안전 종합대책 관련 정책간담회 개최,223000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R5,,,
4697e034b391629d-table1-R6,2026-02-03,ulsan-city,,한류관,울산관광 홍보를 위한 오찬 간담회,300000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R6,,,
4697e034b391629d-table1-R7,2026-02-03,ulsan-city,,버드로스터스,직원 및 내방객 접대용 커피원두 구입(투자유치과),150000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R7,,,
4697e034b391629d-table1-R8#1,2026-02-03,ulsan-city,,사랑채식당,범죄예방대응 부서 업무연찬 간담회 후 오찬 제공,,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R8,,4697e034b391629d-table1-R8,300000
4697e034b391629d-table1-R8#2,2026-02-03,ulsan-city,,카페칼리스타,범죄예방대응 부서 업무연찬 간담회 후 오찬 제공,,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R8,,4697e034b391629d-table1-R8,300000
4697e034b391629d-table1-R9,2026-02-03,ulsan-city,,"오광수산회센타, 숙자초장",생태관광 활성화 관련 업무협의(환경정책과),200000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R9,,,
4697e034b391629d-table1-R10,2026-02-03,ulsan-city,,소많이먹어도돼지,교통약자 특별교통수단 이동지원 사업 관련 업무협의 및 오찬 제공(교통기획과),450000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R10,,,
4697e034b391629d-table1-R11,2026-02-03,ulsan-city,,바로쌈밥,노동안전 종합대책 관련 정책간담회 개최(세종사무소),223000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R11,,,
4697e034b391629d-table1-R12,2026-02-03,ulsan-city,,일품참숯암소갈비살,울산페달 및 울산몰 활성화 관련 홍보간담회 및 오찬(대변인),360000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R12,,,
4697e034b391629d-table1-R13,2026-02-03,ulsan-city,,신화케이푸드,분산에너지특구 이행 추진단 kick-off 회의 후 관계자 오찬 제공(경제정책관),210000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R13,,,
4697e034b391629d-table1-R14,2026-02-03,ulsan-city,,울산은하수,국가유산돌봄사업 관련 간담회 및 오찬제공(문화유산과),99000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R14,,,
4697e034b391629d-table1-R15,2026-02-03,ulsan-city,,토석정,문화가 있는 날 사업추진 관계자 오찬 간담회(문화예술과),60000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R15,,,
4697e034b391629d-table1-R16,2026-02-03,ulsan-city,,관내식당,화재조사 직원 격려 오찬 경비(동부소방서),75000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R16,,,
4697e034b391629d-table1-R17,2026-02-03,ulsan-city,,봉계숯불갈비,시정핵심과제 업무 추진 관련 간담회 개최(정책기획관),490000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R17,,,
4697e034b391629d-table1-R18,2026-02-03,ulsan-city,,몽들단지,인구업무 추진 간담회 개최(정책기획관),117000,4697e034b391629d1b75a86c95c5ac91284f545343e77ddc80381ee5bdcce92b,table1:R18,,,
b5cf34d814909b7f-table1-R2,2026-01-30,ulsan-city,,누마루,울산태화호 전용 계류시설 조성사업 관계자 업무협의 후 만찬제공(관리시설부),110000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R2,,,
b5cf34d814909b7f-table1-R3,2026-01-30,ulsan-city,,벗나무집,고래수 병입 생산시설 구축사업 관계자 노고 격려 오찬 제공(상수도사업본부 급수부),70000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R3,,,
b5cf34d814909b7f-table1-R4,2026-01-30,ulsan-city,,신정양,2026년 상반기 의회 업무보고 참석자 오찬 제공(용연),36000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R4,,,
b5cf34d814909b7f-table1-R5,2026-01-30,ulsan-city,,청기와숯불갈비,지방보조금 업무추진 간담회 후 만찬 제공,350000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R5,,,
b5cf34d814909b7f-table1-R6,2026-01-30,ulsan-city,,울산광역시장애인생산품판매시설,부서 운영 커피류 구입,142000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R6,,,
b5cf34d814909b7f-table1-R7,2026-01-30,ulsan-city,,가람오리집,2026년 자치경찰사무 치안종합성과 평가계획 수립 관련 간담회 후 오찬 제공,140000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R7,,,
b5cf34d814909b7f-table1-R8,2026-01-30,ulsan-city,,대산양갈비,중장기 시정운영 전략 의견수렴 간담회(총무과장),472000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R8,,,
b5cf34d814909b7f-table1-R9,2026-01-30,ulsan-city,,(주)언양불고기,일본 CLAIR 소장 울산 방문 및 일본 교류 방안 논의 후 오찬 제공(투자유치과),100000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R9,,,
b5cf34d814909b7f-table1-R10,2026-01-30,ulsan-city,,청기와숯불갈비,지방보조금 업무추진 간담회 후 만찬 제공,350000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R10,,,
b5cf34d814909b7f-table1-R11,2026-01-30,ulsan-city,,장원갑칼국수 세종본점,AI 대전환 사업 관련 정책 간담회 개최(서울본부),160000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R11,,,
b5cf34d814909b7f-table1-R12,2026-01-30,ulsan-city,,이조장어,부서 직원 격려(법무통계담당관),392000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R12,,,
b5cf34d814909b7f-table1-R13,2026-01-30,ulsan-city,,연,산업안전체험 홍보 간담회 개최(안전체험관),350000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R13,,,
b5cf34d814909b7f-table1-R14,2026-01-30,ulsan-city,,개인(성명 비공개),조의금 지급,50000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R14,,,
b5cf34d814909b7f-table1-R15,2026-01-30,ulsan-city,,진미원,투자기업 현장지원 간담회 오찬 제공(기업현장지원과),36000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R15,,,
b5cf34d814909b7f-table1-R16,2026-01-30,ulsan-city,,일품참숯암소갈비살,지속가능발전 의제 실천사업 추진 관련 관계자 업무협의(환경정책과),480000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R16,,,
b5cf34d814909b7f-table1-R17,2026-01-30,ulsan-city,,장원갑칼국수,AI 대전환 사업 관련 정책 간담회 개최(세종사무소),161000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R17,,,
b5cf34d814909b7f-table1-R18,2026-01-30,ulsan-city,,소호산촌협동조합,방문 내빈 제공 등을 위한 기념품 구입(소호차)(문화예술과),875000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R18,,,
b5cf34d814909b7f-table1-R19,2026-01-30,ulsan-city,,관내식당,화재조사 직원 격려 오찬(동부소방서),64000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R19,,,
b5cf34d814909b7f-table1-R20,2026-01-30,ulsan-city,,팔복떡집,언론민원 응대직원 간식 구입(대변인),280000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R20,,,
b5cf34d814909b7f-table1-R21,2026-01-30,ulsan-city,,누리마을감자탕,시정홍보위원 운영관련 관계자 업무협의 및 만찬(대변인),320000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R21,,,
b5cf34d814909b7f-table1-R22,2026-01-30,ulsan-city,,청기와숯불갈비,지역현안 사업 추진 간담회 개최(정책기획관),430000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R22,,,
b5cf34d814909b7f-table1-R23,2026-01-30,ulsan-city,,황금코다리(산하점),강동해안공원 조성사업 관련 업무 협의 후 오찬 제공(관광과),95000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R23,,,
b5cf34d814909b7f-table1-R24,2026-01-30,ulsan-city,,봉계숯불갈비,부서 종합성과평가 업무추진 간담회 개최(정책기획관),470000,b5cf34d814909b7f7e1bd605d1a9181041e0a56ac9658bb9e4eb7d0246cea7c3,table1:R24,,,
d81648c7633c3c1d-table1-R2,2026-01-29,ulsan-city,,방어진횟집,지역노동현안 관련 간담회 후 오찬 제공(노동특보),150000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R2,,,
d81648c7633c3c1d-table1-R3,2026-01-29,ulsan-city,,연미정식당,2026년 제1차 계약심의위원회 참석자 오찬 제공 (회계과),230000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R3,,,
d81648c7633c3c1d-table1-R4,2026-01-29,ulsan-city,,촌당,보건분야 업무추진 및 홍보 간담회 후 만찬 제공(시민건강과),480000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R4,,,
d81648c7633c3c1d-table1-R5,2026-01-29,ulsan-city,,오발탄,지역사회서비스투자사업 운영관련 업무협의 후 오찬 제공 (복지정책과),477000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R5,,,
d81648c7633c3c1d-table1-R6,2026-01-29,ulsan-city,,공원불고기,두서119안전센터 청사 이전 관계자 오찬 간담회 경비 지급(서울주소방서),231000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R6,,,
d81648c7633c3c1d-table1-R7,2026-01-29,ulsan-city,,관내 식당,2026년 음식문화개선사업 추딘 담당자 오찬 제공(식의약안전과),280000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R7,,,
d81648c7633c3c1d-table1-R8,2026-01-29,ulsan-city,,웰빙과일,2026년 제1회 도시계획위원회 다과 구입(도시계획과),92000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R8,,,
d81648c7633c3c1d-table1-R9,2026-01-29,ulsan-city,,성서한옥집김치찜(울산시청점),재정주요현안 업무추진 간담회 후 오찬 제공,480000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R9,,,
d81648c7633c3c1d-table1-R10,2026-01-29,ulsan-city,,일품참숯암소갈비살,나라사랑 태극기 달기 활성화 간담회(총무과장),420000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R10,,,
d81648c7633c3c1d-table1-R11,2026-01-29,ulsan-city,,다슬기식당,경제현안 관련 업무협의 후 관계자 오찬 제공(경제정책관),215000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R11,,,
d81648c7633c3c1d-table1-R12,2026-01-29,ulsan-city,,성서한옥집김치찜(울산시청점),재정주요현안 업무추진 간담회 후 오찬 제공,480000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R12,,,
d81648c7633c3c1d-table1-R13,2026-01-29,ulsan-city,,박만배아리랑보쌈 여의도직영점,국제정원 특별법 노고 만찬 제공(서울본부),126000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R13,,,
d81648c7633c3c1d-table1-R14,2026-01-29,ulsan-city,,해초가,시정업무 추진 인적네트워크 발굴 간담회(서울본부),86000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R14,,,
d81648c7633c3c1d-table1-R15,2026-01-29,ulsan-city,,관내식당,산업단지 효율적 관리를 위한 업무협의 후 만찬 제공(일반산단과),230000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R15,,,
d81648c7633c3c1d-table1-R16,2026-01-29,ulsan-city,,두부촌,울산건축문화제 업무추진 관계자 만찬 제공(건축정책과),305000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R16,,,
d81648c7633c3c1d-table1-R17,2026-01-29,ulsan-city,,연미정,2026년 제1회 주거정책심의위원회 개최 관계자 오찬 제공(건축정책과),350000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R17,,,
d81648c7633c3c1d-table1-R18,2026-01-29,ulsan-city,,파리바게뜨울산블루마시티점,안전체험관 인프라 보강 업무 협의(안전체험관),59000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R18,,,
d81648c7633c3c1d-table1-R19,2026-01-29,ulsan-city,,함양집,구군 현안 관련 업무협의 후 오찬 제공(자치행정과),392000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R19,,,
d81648c7633c3c1d-table1-R20,2026-01-29,ulsan-city,,팔도낙지,소방안전교부세 관련 업무 협의 후 오찬 제공(안전정책관),420000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R20,,,
d81648c7633c3c1d-table1-R21,2026-01-29,ulsan-city,,신토불이백순대,정원지원센터 실내정원조성 식재 관련 조사에 따른 관계자 오찬 제공(생태정원과),78000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R21,,,
d81648c7633c3c1d-table1-R22,2026-01-29,ulsan-city,,참가자미,설 맞이 물가안정 간담회 개최(기업지원과),494000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R22,,,
d81648c7633c3c1d-table1-R23,2026-01-29,ulsan-city,,동은,해양수산사업 업무협의 및 오찬 제공(해양수산과),168000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R23,,,
d81648c7633c3c1d-table1-R24,2026-01-29,ulsan-city,,토석정,문화산업육성을 위한 간담회 및 오찬제공(문화예술과),112000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R24,,,
d81648c7633c3c1d-table1-R25,2026-01-29,ulsan-city,,미진돌곱창,울산웨일즈 프로야구단 관련 홍보간담회 및 만찬(대변인),424000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R25,,,
d81648c7633c3c1d-table1-R26,2026-01-29,ulsan-city,,두부촌,울부심 생활+ 사업관련 홍보간담회 및 오찬(대변인),241000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R26,,,
d81648c7633c3c1d-table1-R27,2026-01-29,ulsan-city,,서울깍두기,조경정원박람회 관련 관계자 간식 제공(녹지공원과),54000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R27,,,
d81648c7633c3c1d-table1-R28,2026-01-29,ulsan-city,,가마솥,광역형 비자 시범사업 추진 간담회 개최(정책기획관),200000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R28,,,
d81648c7633c3c1d-table1-R29,2026-01-29,ulsan-city,,관내식당,내근 직원 사기진작을 위한 오찬(다과포함) 경비(동부소방서),100000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R29,,,
d81648c7633c3c1d-table1-R30,2026-01-29,ulsan-city,,옹기골,부서 직원 노고 격려 오찬 및 다과 제공(국가산단과),131000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R30,,,
d81648c7633c3c1d-table1-R31,2026-01-29,ulsan-city,,태영생막창,의회 주요업무 보고 업무 추진 간담회 개최(정책기획관),213000,d81648c7633c3c1dc8dffd6f0fbb26acbd8083b87475f3e4662d33a190847c7b,table1:R31,,,
91ff62e01dbdacc2-table1-R2,2026-01-26,ulsan-city,,식당,직원 업무노고 격려를 위한 경비지출,90000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R2,,,
91ff62e01dbdacc2-table1-R3,2026-01-26,ulsan-city,,엘스로스터리,간부공무원 노고 격려 차담회(중부소방서장),36000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R3,,,
91ff62e01dbdacc2-table1-R4,2026-01-26,ulsan-city,,명사촌,만찬 제공(기획전시 관련 관계자 간담회)(문화예술회관),260000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R4,,,
91ff62e01dbdacc2-table1-R5,2026-01-26,ulsan-city,,울산문화예술회관,축의금 지급,50000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R5,,,
91ff62e01dbdacc2-table1-R6,2026-01-26,ulsan-city,,미가원추어탕,시의회 주요업무보고 관련 사전회의 개최 후 오찬 제공,91000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R6,,,
91ff62e01dbdacc2-table1-R7,2026-01-26,ulsan-city,,파자호식당,저연차 공무원 근무환경 기반 강화 간담회(총무과장),240000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R7,,,
91ff62e01dbdacc2-table1-R8,2026-01-26,ulsan-city,,숙성도마,직원 업무노고 격려 간담회(남부소방서 삼산119안전센터),90000,91ff62e01dbdacc2ac82287e2127f2dc6095313740b7b7e4bd658242264e5f5a,table1:R8,,,
