record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
187b66be25247e51-sheet1-R15,2026-03-24,daegu-seo,총무과,청송약수삼계탕,기획예산실 직원 격려 간담회,160000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R15,,,
187b66be25247e51-sheet1-R16,2026-03-24,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,100000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R16,,,
187b66be25247e51-sheet1-R17,2026-03-25,daegu-seo,총무과,세복해물찜,복지생활국 소관 현안업무 추진 간담회,114000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R17,,,
187b66be25247e51-sheet1-R18,2026-03-26,daegu-seo,총무과,동인,교통과 소관 현안업무 추진 간담회,90000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R18,,,
187b66be25247e51-sheet1-R19,2026-03-27,daegu-seo,총무과,청송약수삼계탕,도시건설국 소관 현안업무 추진 간담회,145000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R19,,,
187b66be25247e51-sheet1-R20,2026-03-30,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,100000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R20,,,
187b66be25247e51-sheet1-R21,2026-03-30,daegu-seo,총무과,청송약수삼계탕,건설과 소관 현안업무 추진 간담회,63000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R21,,,
187b66be25247e51-sheet1-R22,2026-03-30,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,50000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R22,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d:sheet1:R15,,
187b66be25247e51-sheet1-R23,2026-03-31,daegu-seo,총무과,청담면옥,기획예산실 직원 격려 간담회,92000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R23,,,
187b66be25247e51-sheet2-R3,2026-03-04,daegu-seo,총무과,동인,문화·예술 정책 개발을 위한 시-구간 업무협의 간담회,150000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet2:R3,,,
187b66be25247e51-sheet2-R4,2026-03-17,daegu-seo,총무과,세복해물찜,서부경찰서 관계자와의 간담회,209000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet2:R4,,,
834ad251ee3cc976-sheet1-R3,2026-03-03,daegu-seo,총무과,세복해물찜,간부공무원 오찬 간담회,88000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R3,,,
834ad251ee3cc976-sheet1-R4,2026-03-04,daegu-seo,총무과,금강산식당,주요 구정업무 추진 업무협의 간담회,294000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R4,,,
834ad251ee3cc976-sheet1-R6,2026-03-06,daegu-seo,총무과,미성복어,교육문화국 소관 현안업무 추진 간담회,206600,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R6,,,
834ad251ee3cc976-sheet1-R7,2026-03-06,daegu-seo,총무과,내당2.3동장,내당2.3동 행정복지센터 개소식 방문에 따른 격려금 지급,500000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R7,,,
834ad251ee3cc976-sheet1-R8,2026-03-09,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,50000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R8,,,
834ad251ee3cc976-sheet1-R10,2026-03-16,daegu-seo,총무과,곤드레참숯구이,복지정책과 직원 격려 간담회,141000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R10,,,
834ad251ee3cc976-sheet1-R11,2026-03-17,daegu-seo,총무과,면장수,문화홍보과 소관 현안업무 추진 간담회,123500,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R11,,,
834ad251ee3cc976-sheet1-R12,2026-03-23,daegu-seo,총무과,물레불고기식당,간부공무원 만찬 간담회,434000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R12,,,
834ad251ee3cc976-sheet1-R13,2026-03-24,daegu-seo,총무과,삼익동태,교육지원과 직원 격려 간담회,150000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R13,,,
834ad251ee3cc976-sheet1-R14,2026-03-27,daegu-seo,총무과,365감자탕,행정안전국 소관 현안업무 추진 간담회,104000,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet1:R14,,,
834ad251ee3cc976-sheet2-R3,2026-03-19,daegu-seo,총무과,남강장어,구 의회 의원과의 오찬 간담회,370500,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d,sheet2:R3,,,
a8747d4a00a955df-sheet1-R4,2026-03-26,daegu-seo,비산4동,밀양오리구이,통우회 간담회 개최,360000,a8747d4a00a955dfc9f6a3213e93cb2cb19caa4fd770fe907e2f69e5a992b1b6,sheet1:R4,,,
a8747d4a00a955df-sheet3-R4,2026-03-23,daegu-seo,비산4동,삼원정자참가자미회 물회생아귀,직원 격려 간담회 개최,54000,a8747d4a00a955dfc9f6a3213e93cb2cb19caa4fd770fe907e2f69e5a992b1b6,sheet3:R4,,,
a8747d4a00a955df-sheet3-R5,2026-03-23,daegu-seo,비산4동,카페이랑,직원 격려 간담회 개최,16900,a8747d4a00a955dfc9f6a3213e93cb2cb19caa4fd770fe907e2f69e5a992b1b6,sheet3:R5,,,
a8747d4a00a955df-sheet3-R6,2026-03-30,daegu-seo,비산4동,반하누,직원 격려 간담회 개최,108900,a8747d4a00a955dfc9f6a3213e93cb2cb19caa4fd770fe907e2f69e5a992b1b6,sheet3:R6,,,
a8747d4a00a955df-sheet3-R7,2026-03-30,daegu-seo,비산4동,커피왕 비산세종마트점,직원 격려 간담회 개최,34600,a8747d4a00a955dfc9f6a3213e93cb2cb19caa4fd770fe907e2f69e5a992b1b6,sheet3:R7,,,
dea8176a8cabd5ae-sheet1-R3,2026-02-05,daegu-seo,평리5동,인터넷우체국쇼핑,2026년 설 명절 직원 선물 구입,280000,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet1:R3,,,
dea8176a8cabd5ae-sheet1-R4,2026-02-06,daegu-seo,평리5동,쿡키네,현안업무 협의 간담회 개최,123000,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet1:R4,,,
dea8176a8cabd5ae-sheet1-R5,2026-02-06,daegu-seo,평리5동,쿡키네,현안업무 협의 간담회 개최,115000,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet1:R5,,,
dea8176a8cabd5ae-sheet1-R6,2026-02-10,daegu-seo,평리5동,카페움(CAFE OOM),현안업무 협의 간담회 개최,75400,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet1:R6,,,
dea8176a8cabd5ae-sheet2-R3,2026-02-11,daegu-seo,평리5동,우복당 쿡키네,직원 간담회 개최에 따른 급식비 지출,221500,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet2:R3,,,
dea8176a8cabd5ae-sheet2-R4,2026-02-25,daegu-seo,평리5동,맘스터치평리점,직원 간담회 개최에 따른 급식비 지출,132400,dea8176a8cabd5aea62305cb6f3307d0d41b1dd30490c12e527c37b1b3be7d27,sheet2:R4,,,
4ed8f59333ce52d7-sheet1-R3,2026-02-05,daegu-seo,생활환경과,박열골한우곰탕,환경공무직 현장 근무자 간담회,205500,4ed8f59333ce52d7ef375450676aeb361bd90c991f328bd2b44ed97b80bfd4b3,sheet1:R3,,,
4ed8f59333ce52d7-sheet1-R4,2026-02-11,daegu-seo,생활환경과,버디,현안업무 추진 간담회 개최,165000,4ed8f59333ce52d7ef375450676aeb361bd90c991f328bd2b44ed97b80bfd4b3,sheet1:R4,,,
4ed8f59333ce52d7-sheet1-R5,2026-02-12,daegu-seo,생활환경과,구남식당,현안업무 추진 간담회 개최,81000,4ed8f59333ce52d7ef375450676aeb361bd90c991f328bd2b44ed97b80bfd4b3,sheet1:R5,,,
4ed8f59333ce52d7-sheet1-R6,2026-02-26,daegu-seo,생활환경과,박열골한우곰탕,환경공무직 현장 근무자 간담회,72000,4ed8f59333ce52d7ef375450676aeb361bd90c991f328bd2b44ed97b80bfd4b3,sheet1:R6,,,
8b7335fc5d7ce430-sheet1-R3,2026-02-04,daegu-seo,복지정책과,세복해물찜,행복서구 희망나눔 업무협의 간담회 개최,76000,8b7335fc5d7ce430feee48a45009f556412a7b1d2028dd7605ad20c344e786f8,sheet1:R3,,,
8b7335fc5d7ce430-sheet1-R4,2026-02-25,daegu-seo,복지정책과,"남경, 카페움",지역사회서비스투자사업 업무협의 간담회 개최,101600,8b7335fc5d7ce430feee48a45009f556412a7b1d2028dd7605ad20c344e786f8,sheet1:R4,,,
8b7335fc5d7ce430-sheet1-R5,2026-02-23,daegu-seo,복지정책과,대백마트,서구지역사회보장협의체 실무분과(장애인) 회의 개최에 따른 간식 구입,65400,8b7335fc5d7ce430feee48a45009f556412a7b1d2028dd7605ad20c344e786f8,sheet1:R5,,,
8b7335fc5d7ce430-sheet1-R6,2026-02-26,daegu-seo,복지정책과,"대머리쭈꾸미, 카페이랑",한부모가족 지원사업 업무협의 간담회 개최,69700,8b7335fc5d7ce430feee48a45009f556412a7b1d2028dd7605ad20c344e786f8,sheet1:R6,,,
4d069fcfb0ebb594-sheet1-R3,2026-02-12,daegu-seo,복지정책과,동인,복지정책과 현안업무 추진 간담회 개최,156000,4d069fcfb0ebb594e6587d920a09fa3492a0a3f67edb331bfb1de9f65310d49a,sheet1:R3,,,
4d069fcfb0ebb594-sheet2-R3,2026-02-11,daegu-seo,복지정책과,신가낙지,일상돌봄서비스사업 업무협의 간담회 개최,36000,4d069fcfb0ebb594e6587d920a09fa3492a0a3f67edb331bfb1de9f65310d49a,sheet2:R3,,,
4d069fcfb0ebb594-sheet2-R4,2026-02-20,daegu-seo,복지정책과,"복들어온날, 투썸플레이스",종합사회복지관 운영 업무협의 간담회 개최,118400,4d069fcfb0ebb594e6587d920a09fa3492a0a3f67edb331bfb1de9f65310d49a,sheet2:R4,,,
4d069fcfb0ebb594-sheet2-R5,2026-02-25,daegu-seo,복지정책과,삼미,경로당 업무협의 간담회 개최,154000,4d069fcfb0ebb594e6587d920a09fa3492a0a3f67edb331bfb1de9f65310d49a,sheet2:R5,,,
efd4ea34ba3f94ae-sheet3-R3,2026-02-03,daegu-seo,건강증진과,구백,직원격려 간담회 개최,178500,efd4ea34ba3f94ae9e82654f5eb89f0a1426426e6838091dbaab9847df67bd63,sheet3:R3,,,
efd4ea34ba3f94ae-sheet3-R4,2026-02-03,daegu-seo,건강증진과,하삼동커피 서구청점,직원격려 간담회 개최,55700,efd4ea34ba3f94ae9e82654f5eb89f0a1426426e6838091dbaab9847df67bd63,sheet3:R4,,,
efd4ea34ba3f94ae-sheet3-R5,2026-02-05,daegu-seo,건강증진과,신원식당,비원건강증진센터 직원격려 간담회 개최,292000,efd4ea34ba3f94ae9e82654f5eb89f0a1426426e6838091dbaab9847df67bd63,sheet3:R5,,,
efd4ea34ba3f94ae-sheet3-R6,2026-02-20,daegu-seo,건강증진과,케이(K)마트,부서운영을 위한 차류 등 구입,434200,efd4ea34ba3f94ae9e82654f5eb89f0a1426426e6838091dbaab9847df67bd63,sheet3:R6,,,
a11e7f1d131e898d-sheet1-R3,2026-02-06,daegu-seo,비산1동,인터넷 우체국 쇼핑,2026년 설 명절 선물구입비 지출,360000,a11e7f1d131e898d31177a2a1416839d48961249819492cb166bf51401723937,sheet1:R3,,,
a11e7f1d131e898d-sheet1-R5,2026-02-10,daegu-seo,비산1동,몬테비안코,직원격려간식 구입비 지출,52900,a11e7f1d131e898d31177a2a1416839d48961249819492cb166bf51401723937,sheet1:R5,,,
a11e7f1d131e898d-sheet1-R6,2026-02-25,daegu-seo,비산1동,개인(성명 비공개),직원 경조사비 지출,50000,a11e7f1d131e898d31177a2a1416839d48961249819492cb166bf51401723937,sheet1:R6,,,
a11e7f1d131e898d-sheet4-R3,2026-02-05,daegu-seo,비산1동,대구유통원고개점,부서운영을 위한 다과류 구입,249000,a11e7f1d131e898d31177a2a1416839d48961249819492cb166bf51401723937,sheet4:R3,,,
a6e60667cf1c1b86-sheet1-R3,2026-02-02,daegu-seo,교육지원과,"예전식당, 레이즈커피",내당도서관 개관 관련 업무협의 간담회 개최,131500,a6e60667cf1c1b86c88d362d9f4b7f5cca568de4bf8342a5412732ec9a8df14a,sheet1:R3,,,
a6e60667cf1c1b86-sheet1-R4,2026-02-04,daegu-seo,교육지원과,우미,서구미래교육지구 업무추진 간담회 개최,102000,a6e60667cf1c1b86c88d362d9f4b7f5cca568de4bf8342a5412732ec9a8df14a,sheet1:R4,,,
a6e60667cf1c1b86-sheet1-R5,2026-02-20,daegu-seo,교육지원과,"울릉샤브 서구청점, 캔버스 서구청점",교육협력 현안업무 관련 간담회 개최,58600,a6e60667cf1c1b86c88d362d9f4b7f5cca568de4bf8342a5412732ec9a8df14a,sheet1:R5,,,
a6e60667cf1c1b86-sheet1-R6,2026-02-27,daegu-seo,교육지원과,레프트뱅크 서구청점,서구청소년드림센터 건립심의위원회 개최를 위한 다과류 구입,42800,a6e60667cf1c1b86c88d362d9f4b7f5cca568de4bf8342a5412732ec9a8df14a,sheet1:R6,,,
f26414c0ac78f5a3-sheet1-R3,2026-02-03,daegu-seo,교육지원과,세복해물찜,아동정책 관련 업무협의 간담회 개최,95000,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet1:R3,,,
f26414c0ac78f5a3-sheet1-R4,2026-02-04,daegu-seo,교육지원과,"청송약수삼계탕, 퀸즈브라운베이커리",헬스앤키즈드림센터 건립 관련 업무협의 간담회 개최,150000,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet1:R4,,,
f26414c0ac78f5a3-sheet1-R5,2026-02-06,daegu-seo,교육지원과,"등촌샤브칼국수, 삼송빵집 서대구점",청소년안전망 구축을 위한 업무추진 간담회 개최,98900,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet1:R5,,,
f26414c0ac78f5a3-sheet1-R6,2026-02-23,daegu-seo,교육지원과,"청담면옥, 퀸즈크라운베이커리",구정 홍보관련 업무협의 간담회 개최,79200,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet1:R6,,,
f26414c0ac78f5a3-sheet2-R3,2026-02-11,daegu-seo,교육지원과,다이와스시,내당도서관 개관 관련 업무추진 격려 간담회 개최,158500,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet2:R3,,,
f26414c0ac78f5a3-sheet2-R4,2026-02-25,daegu-seo,교육지원과,-,직원 경조사비 지출,50000,f26414c0ac78f5a3a8e3931304c7d6c8c2026cbddb14cf72c7f668df28d27b54,sheet2:R4,,,
083a0944bc4c9a27-sheet1-R3,2026-02-10,daegu-seo,사회복지과,구백 외 1,노인복지관 운영 관련 업무협의 간담회 개최,44700,083a0944bc4c9a278456d54a628d14aa9bf122f77b8aeda194e868aaad47426b,sheet1:R3,,,
083a0944bc4c9a27-sheet1-R4,2026-02-25,daegu-seo,사회복지과,삼미,노인복지시설 업무협의 간담회 개최,170000,083a0944bc4c9a278456d54a628d14aa9bf122f77b8aeda194e868aaad47426b,sheet1:R4,,,
083a0944bc4c9a27-sheet2-R3,2026-02-03,daegu-seo,사회복지과,청송약수삼계탕 외1,직원격려 간담회 개최,227600,083a0944bc4c9a278456d54a628d14aa9bf122f77b8aeda194e868aaad47426b,sheet2:R3,,,
083a0944bc4c9a27-sheet2-R4,2026-02-13,daegu-seo,사회복지과,황장군 두류점,직원격려 간담회 개최,75000,083a0944bc4c9a278456d54a628d14aa9bf122f77b8aeda194e868aaad47426b,sheet2:R4,,,
5afe894b82622fc8-sheet1-R3,2026-02-04,daegu-seo,도시공원과,혼키스시/카페삼덕,공원조성사업 추진을 위한 업무협의 간담회,143100,5afe894b82622fc8605f0e1cdc197a7ba89ed43c332fcf057eafcb5cd972490b,sheet1:R3,,,
5afe894b82622fc8-sheet1-R4,2026-02-12,daegu-seo,도시공원과,칼국수전문점 오미자/더바나,봄철 수목 관련 업무협의 간담회 개최,143900,5afe894b82622fc8605f0e1cdc197a7ba89ed43c332fcf057eafcb5cd972490b,sheet1:R4,,,
5afe894b82622fc8-sheet1-R5,2026-02-27,daegu-seo,도시공원과,커리킹덤/스타벅스,도시녹화 업무 협의 간담회 개최,239000,5afe894b82622fc8605f0e1cdc197a7ba89ed43c332fcf057eafcb5cd972490b,sheet1:R5,,,
5afe894b82622fc8-sheet2-R3,2026-02-25,daegu-seo,도시공원과,등촌샤브칼국수/ 빅웨이브 서구청점,도시공원과 직원 격려 간담회 개최,272300,5afe894b82622fc8605f0e1cdc197a7ba89ed43c332fcf057eafcb5cd972490b,sheet2:R3,,,
54e90c23a749ebf1-sheet3-R3,2026-01-22,daegu-seo,비산7동,착한정육점,인사이동에 따른 직원 격려 간담회 개최,520000,54e90c23a749ebf1f20ea9230e34371fb3588daf22938e411b2f0efc726ec7f8,sheet3:R3,,,
400aff0d06957c93-sheet4-R3,2026-02-12,daegu-seo,토지정보과,뚜레쥬르 대구서구청점,부서 직원 격려용 간식 구입,275000,400aff0d06957c93de3ca0f6928c99ee040cb067271d6f28f65cd71e7ce476ef,sheet4:R3,,,
613a7d6d93b620a8-sheet1-R3,2026-02-05,daegu-seo,위생과,안채식당,인동촌아나고 음식골목 활성화를 위한 업무협의 간담회 개최,115000,613a7d6d93b620a8d86127593544279c2a34bd91017bba5ec3bbb0fb0339a5e4,sheet1:R3,,,
30a84cd64bb1c8b7-sheet1-R3,2026-02-03,daegu-seo,건축주택과,청담면옥,시설업무 관련 간담회 개최,234000,30a84cd64bb1c8b77ecaa292c09146223fae98dde8812278df22f0164ffdb3e5,sheet1:R3,,,
30a84cd64bb1c8b7-sheet1-R4,2026-02-03,daegu-seo,건축주택과,㈜퀸즈크라운베이커리카페,시설업무 관련 간담회 개최,26300,30a84cd64bb1c8b77ecaa292c09146223fae98dde8812278df22f0164ffdb3e5,sheet1:R4,,,
30a84cd64bb1c8b7-sheet1-R5,2026-02-10,daegu-seo,건축주택과,고향식당,재개발.재건축사업 관련 간담회 개최,150000,30a84cd64bb1c8b77ecaa292c09146223fae98dde8812278df22f0164ffdb3e5,sheet1:R5,,,
4653fe03cb4f1c61-sheet1-R4,2026-02-09,daegu-seo,내당1동,해송해물찜,새마을문고 간담회 개최에 따른 급식비 지출,150000,4653fe03cb4f1c618c22b642cc45f1b583dd96a2f6322c920cfb97667c64fdc5,sheet1:R4,,,
4653fe03cb4f1c61-sheet1-R5,2026-02-10,daegu-seo,내당1동,쿠팡,직원 명절 선물,304910,4653fe03cb4f1c618c22b642cc45f1b583dd96a2f6322c920cfb97667c64fdc5,sheet1:R5,,,
4653fe03cb4f1c61-sheet1-R6,2026-02-11,daegu-seo,내당1동,이가네뒷고기,민간사회안전망 간담회 개최에 따른 급식비 지출,100000,4653fe03cb4f1c618c22b642cc45f1b583dd96a2f6322c920cfb97667c64fdc5,sheet1:R6,,,
4653fe03cb4f1c61-sheet1-R7,2026-02-23,daegu-seo,내당1동,하루스시 파스쿠찌 신평리네거리점,자유총연맹 간담회 개최에 따른 급식비 지출,92100,4653fe03cb4f1c618c22b642cc45f1b583dd96a2f6322c920cfb97667c64fdc5,sheet1:R7,,,
cbc0bd6e32ead0b5-sheet3-R3,2026-02-13,daegu-seo,건설과,청오디피케이㈜중앙점,직원 간식비 지출,62300,cbc0bd6e32ead0b54a277d9d220f5ed73c03d72f6df05b41246ff58846bd3765,sheet3:R3,,,
43223316a61d0e8a-sheet1-R4,2026-02-03,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,126900,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R4,,,
43223316a61d0e8a-sheet1-R5,2026-02-04,daegu-seo,문화홍보과,욱수골굴다리식육식당,구정 홍보관련 업무협의 간담회,72000,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R5,,,
43223316a61d0e8a-sheet1-R6,2026-02-05,daegu-seo,문화홍보과,스타벅스 코리아,구정 홍보관련 업무협의 간담회,100000,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R6,,,
43223316a61d0e8a-sheet1-R7,2026-02-12,daegu-seo,문화홍보과,쿠우쿠우 대구서구점,문화관광 현안업무 추진 간담회 개최,179500,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R7,,,
43223316a61d0e8a-sheet1-R8,2026-02-19,daegu-seo,문화홍보과,카페이랑외 1,구정 홍보관련 업무협의 간담회,57400,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R8,,,
43223316a61d0e8a-sheet1-R9,2026-02-24,daegu-seo,문화홍보과,구백외 1,구정 홍보관련 업무협의 간담회,62800,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R9,,,
43223316a61d0e8a-sheet1-R10,2026-02-25,daegu-seo,문화홍보과,팔도궁중찜닭,구정 홍보관련 업무협의 간담회,103500,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet1:R10,,,
43223316a61d0e8a-sheet2-R4,2026-02-23,daegu-seo,문화홍보과,캔버스 서구청점외 1,직원 격려 간담회 개최,77900,43223316a61d0e8aee53d7525016c9c9f7928ce364b4991e5d9dc741b08e6397,sheet2:R4,,,
9487c96ef4b005dc-sheet1-R3,2026-02-13,daegu-seo,보건행정과,맛동산숯불갈비전문점,설명절 비상진료반 운영 논의 간담회 개최,150000,9487c96ef4b005dcc70e36e16b2e5c43bc8ddae16b5c474412ac9e8e68431242,sheet1:R3,,,
9487c96ef4b005dc-sheet1-R4,2026-02-19,daegu-seo,보건행정과,-,직원 경조사비 지출,50000,9487c96ef4b005dcc70e36e16b2e5c43bc8ddae16b5c474412ac9e8e68431242,sheet1:R4,,,
9487c96ef4b005dc-sheet1-R5,2026-02-25,daegu-seo,보건행정과,동인,보건행정업무 추진 직원 격려 간담회 실시,870000,9487c96ef4b005dcc70e36e16b2e5c43bc8ddae16b5c474412ac9e8e68431242,sheet1:R5,,,
9487c96ef4b005dc-sheet2-R3,2026-02-09,daegu-seo,보건행정과,"홍이한우,홍이한우식당",의료돌봄 통합지원사업 재택의료센터 업무 추진을 위한 간담회 실시,178000,9487c96ef4b005dcc70e36e16b2e5c43bc8ddae16b5c474412ac9e8e68431242,sheet2:R3,,,
7c3165fbe3baa8f6-sheet1-R3,2026-02-05,daegu-seo,총무과,사리원,고향사랑기부제 운영 관련 업무협의 간담회,146000,7c3165fbe3baa8f6d461ec601797e2a9cee958073766b2922f83eebdfb2aaacd,sheet1:R3,,,
7c3165fbe3baa8f6-sheet1-R4,2026-02-09,daegu-seo,총무과,태희칼국수,중요기록물 DB구축 사업 추진현황 간담회,72800,7c3165fbe3baa8f6d461ec601797e2a9cee958073766b2922f83eebdfb2aaacd,sheet1:R4,,,
